Date,Open,High,Low,Close,Volume
2015-12-31,-0.074232538239384,-0.066018802154854,-0.067349137931034,-0.048572967151319,0.48169578171043
2014-12-31,0.27007200108681,0.27984317966743,0.2631005852729,0.25847113038764,0.20373055938793
2013-12-31,0.51336348684211,0.47821742605915,0.51828890266584,0.47766873623072,-0.41079177395702
2012-12-31,-0.088284910965323,-0.065197085746311,-0.086291540785498,-0.060406473466315,0.44259471488919
2011-12-31,0.033914728682171,0.013825757575758,0.03075126508369,0.0094984802431611,-0.49069931197136
2010-12-31,0.22652721654386,0.24970414201183,0.25012165450122,0.27860092300219,0.66911639762107
2009-12-31,0.13274098007539,0.073152146304293,0.10662358642973,0.061629706034038,-0.49897055547436
2008-12-31,-0.2143008250476,-0.16818085780689,-0.2055614973262,-0.17506913422676,0.29501123661575
2007-12-31,-0.087979934400926,-0.091554702495202,-0.084231145935357,-0.079318448883666,0.2576912410446
2006-12-31,0.24382049436045,0.25029997600192,0.25491642084562,0.24475865431497,0.32689359092303
2005-12-31,-0.12915360501567,-0.13601492846776,-0.14806282722513,-0.1413020724304,-0.028017883755589
2004-12-31,0.40942562592047,0.40612244897959,0.40689451974072,0.39882869692533,1.2277556440903
2003-12-31,0.52584269662921,0.52647975077882,0.55047967108269,0.52183600713012,-0.47287364368218
2002-12-31,-0.00089806915132463,0.0085278276481148,-0.0059037238873751,0.013092550790068,0.048440366972477
2001-12-31,0.32955223880597,0.31523022432113,0.32490974729242,0.33273164861612,-0.024695776664281
2000-12-31,,-0.30687397708674,-0.29276595744681,-0.31996726677578,1.4003436426117
1999-12-31,,-0.064318529862175,-0.07625786163522,-0.06,0.0077922077922078
1998-12-31,,,-0.22320610687023,-0.20610687022901,0.28619153674833
1997-12-31,,,0.16465149359886,0.16465149359886,-0.074226804123711
1996-12-31,,,0.14775510204082,0.13616161616162,-0.17094017094017
1995-12-31,,,0.14593077642657,0.125,-0.075829383886256
1994-12-31,,,-0.19320754716981,-0.16981132075472,0.62724935732648
1993-12-31,,,0.11204364246748,0.11204364246748,0.11621233859397
1992-12-31,,,0.38305281485781,0.35783475783476,-0.63063063063063
1991-12-31,,,0.3366951124903,0.35,1.4894459102902
1990-12-31,,,-0.26552706552707,-0.2638731596829,-0.83667313079078
1989-12-31,,,-0.22103861517976,-0.2161562361296,1.2518195050946
1988-12-31,,,0.0094086021505377,-0.019155420113191,0.1361631753032
1987-12-31,,,-0.21958041958042,-0.20601451780159,-0.1705532693187
1986-12-31,,,0.48725949037962,0.50051867219917,0.94227353463588
1985-12-31,,,0.37063435495367,0.37126600284495,0.15016496593428
1984-12-31,,,-0.13073110285006,-0.13900796080833,1.0060859408619
1983-12-31,,,0.21627731725697,0.1937134502924,-0.43906896551724
1982-12-31,,,0.73237597911227,0.76516129032258,0.78275035347636
