Date,Open,High,Low,Close,Volume
2015-12-31,-0.017473684210526,0.0043795620437955,-0.015116031509474,0.022543598468737,0.74786592482019
2014-12-31,1.0652173913043,1.0703799654577,1.0764809902741,1.0496948561465,-0.44799480310591
2013-12-31,0.65586753059755,0.59175257731959,0.6355748373102,0.57988980716253,-0.53594528862616
2012-12-31,-0.33381294964029,-0.30582061068702,-0.32798833819242,-0.29514563106796,2.5477700942122
2011-12-31,0.25678119349005,0.25961538461538,0.27272727272727,0.25763125763126,-0.55653799994662
2010-12-31,-0.091456736035049,-0.088718510405257,-0.087986463620981,-0.077183098591549,0.18224334959699
2009-12-31,0.198949441891,0.12995049504951,0.16491458607096,0.10660847880299,-0.32235363108684
2008-12-31,-0.73836110633912,-0.72554347826087,-0.73758620689655,-0.72538948810135,4.0174298050458
2007-12-31,0.15267326732673,0.14552529182879,0.15514837681737,0.15984908657665,-0.57014597475133
2006-12-31,-0.031082118188795,-0.025961720674626,-0.036646201074444,-0.037277767157331,0.28251635428615
2005-12-31,-0.17282970956991,-0.16897637795276,-0.15499351491569,-0.1519130998703,-0.24426169807574
2004-12-31,0.3059067357513,0.31578947368421,0.30955414012739,0.29362416107383,-0.2297424974094
2003-12-31,0.88919342208301,0.87490287490287,0.90379951495554,0.91639871382637,-0.53383813933909
2002-12-31,-0.17453135100194,-0.16806722689076,-0.17257525083612,-0.17011340893929,1.7341917847637
2001-12-31,0.38495971351835,0.38186690486824,0.43474088291747,0.40685124354763,-0.29282189550796
2000-12-31,,0.060132575757576,0.021068103870652,0.014761904761905,1.7180586283186
1999-12-31,,0.50534568781183,0.58339798293251,0.4967925873129,-0.64569860866157
1998-12-31,,0.46757322175732,0.38453276047261,0.48465608465608,0.095299420476497
1997-12-31,,0.25459317585302,0.26151761517615,0.26336898395722,0.50460196996609
1996-12-31,,0.16158536585366,0.18649517684887,0.14548238897397,-0.57819098215502
1995-12-31,,0.35537190082645,0.33476394849785,0.35758835758836,0.41813966966097
1994-12-31,,-0.36231884057971,-0.36856368563686,-0.35866666666667,0.3042328042328
1993-12-31,,0.42937853107345,0.43023255813953,0.45348837209302,0.77266636891469
1992-12-31,,1.2033195020747,1.3035714285714,1.1589958158996,-0.32600842865744
1991-12-31,,3.0847457627119,3.0,3.0508474576271,1.8010118043845
1990-12-31,,0.035087719298246,0.018181818181818,0.035087719298246,8.5645161290323
