Date,Open,High,Low,Close,Volume
2015-12-31,-0.025764192139738,-0.019147084421236,-0.013283152534868,-0.0042026100420261,0.10689455074392
2014-12-31,0.11925708699902,0.12042905899561,0.1087383406971,0.103759765625,0.47863621387125
2013-12-31,0.24112829845314,0.22411220531185,0.23942804989352,0.22414823670054,-0.0051806866913713
2012-12-31,0.096806387225549,0.110337972167,0.097495826377295,0.1123670212766,0.31251979278079
2011-12-31,-0.087708649468892,-0.084622383985441,-0.082414215686275,-0.0789957134109,0.014982852048506
2010-12-31,0.092144514418296,0.089197224975223,0.1008431703204,0.10151770657673,-0.2101301052914
2009-12-31,0.27353313634445,0.25289735099338,0.25742154368109,0.25211148648649,-0.74638614778571
2008-12-31,-0.13286969253294,-0.12177390039985,-0.13308823529412,-0.13513513513514,0.61982217954041
2007-12-31,-0.20070216500878,-0.19678832116788,-0.19787673252728,-0.1942319011183,1.4964529599607
2006-12-31,0.22202359671076,0.21842760583422,0.22066234701224,0.21923214926444,0.12551838540227
2005-12-31,-0.045718184919823,-0.040941658137155,-0.04503265727054,-0.041938810587831,0.49339388934765
2004-12-31,0.19632653061224,0.17146282973621,0.18734693877551,0.1636,-0.47324923879948
2003-12-31,-0.014084507042254,0.0028056112224449,0.0,0.0072522159548751,0.40525672371638
2002-12-31,0.00040257648953307,0.0044283413848631,-0.0032546786004881,0.0093533956893046,-0.37342014553811
2001-12-31,0.44755244755245,0.44502617801047,0.47894103489771,0.46543504171633,0.53950471698113
2000-12-31,,-0.017714285714286,-0.027501462843768,-0.037844036697248,2.3385826771654
1999-12-31,,-0.084728033472803,-0.076216216216216,-0.080653663679494,-0.633741888969
1998-12-31,,-0.13835060838215,,-0.13890149795733,
1997-12-31,,0.19172932330827,,0.19468546637744,
1996-12-31,,0.41920731707317,,0.43950039032006,
1995-12-31,,0.082508250825083,,0.0675,
1994-12-31,,0.0099999999999999,,0.016088060965284,
1993-12-31,,-0.072642967542504,,-0.059713375796178,
1992-12-31,,0.25145067698259,,0.22536585365854,
1991-12-31,,0.3446033810143,,0.38326585695007,
1990-12-31,,-0.10788863109049,,-0.13736903376019,
1989-12-31,,0.46598639455782,,0.47848537005164,
1988-12-31,,0.22245322245322,,0.21041666666667,
1987-12-31,,0.28954423592493,,0.35977337110482,
1986-12-31,,0.33691756272401,,0.26523297491039,
1985-12-31,,0.67065868263473,,0.69090909090909,
1984-12-31,,0.3046875,,0.2890625,
1983-12-31,,0.21904761904762,,0.21904761904762,
1982-12-31,,0.36363636363636,,0.36363636363636,
