Date,Open,High,Low,Close,Volume
2015-12-31,-0.026109288058211,-0.016332907257492,-0.015914351851852,-0.00028905911258847,0.71991701527426
2014-12-31,0.071384897584836,0.0746336996337,0.063384615384615,0.061033583806165,0.20514588432677
2013-12-31,0.26098689282961,0.25229357798165,0.26434545808209,0.2475607422996,-0.48644306429856
2012-12-31,0.11810344827586,0.12419424151268,0.11639522258415,0.13138528138528,0.19197320740079
2011-12-31,0.15768463073852,0.15426587301587,0.14952571143285,0.14982578397213,0.34579514246404
2010-12-31,-0.033518205931999,-0.029369282619162,-0.024354603019971,-0.02190847127556,-0.16309543661768
2009-12-31,0.21898883009994,0.2061556329849,0.21264028352038,0.19871607820251,-0.64361964316975
2008-12-31,-0.13258541560428,-0.12964366944655,-0.13134940995382,-0.12083119548486,2.1315311688946
2007-12-31,0.19354838709677,0.20127504553734,0.19680687749463,0.19497240956468,0.012964258295658
2006-12-31,0.19621405169276,0.19261404779146,0.18781911013858,0.18964259664478,0.20334633545473
2005-12-31,0.070955165692008,0.075964160498637,0.079102715466352,0.071931196247068,-0.21492465146265
2004-12-31,0.027644230769231,0.021894904458599,0.018028846153846,0.02238209432454,-0.54920623387946
2003-12-31,-0.04147465437788,-0.044866920152091,-0.032558139534884,-0.045766590389016,1.8218349564326
2002-12-31,-0.10206896551724,-0.099315068493151,-0.10354412786657,-0.092105263157895,-0.032242063492063
2001-12-31,-0.11097486204782,-0.11084043848965,-0.10676598386096,-0.10532837670384,-0.20617420066152
2000-12-31,,0.010461538461539,0.030051150895141,-0.0067692307692307,1.2618453865337
1999-12-31,,0.39007698887938,0.35881841876629,0.39965546942291,-0.20706214689266
1998-12-31,,,0.25381263616558,0.26332970620239,
1997-12-31,,,0.59236773633998,0.59410234171726,
1996-12-31,,,0.32224770642202,0.31321184510251,
1995-12-31,,,0.10240202275601,0.10858585858586,
1994-12-31,,,0.03129074315515,0.015384615384615,
1993-12-31,,,0.10043041606887,0.11908177905308,
1992-12-31,,,0.15206611570248,0.14075286415712,
1991-12-31,,,0.32096069868996,0.32537960954447,
1990-12-31,,,0.18041237113402,0.16120906801008,
1989-12-31,,,0.35191637630662,0.35034013605442,
1988-12-31,,,0.20083682008368,0.2,
1987-12-31,,,-0.062745098039216,-0.03921568627451,
1986-12-31,,,0.28140703517588,0.24390243902439,
1985-12-31,,,0.29220779220779,0.32258064516129,
1984-12-31,,,0.15789473684211,0.15671641791045,
1983-12-31,,,0.10833333333333,0.089430894308943,
1982-12-31,,,0.17647058823529,0.17142857142857,
