Date,Open,High,Low,Close,Volume
2015-12-31,-0.033939239862718,-0.038611987381703,-0.034624262631444,-0.027425349224657,1.2021786098974
2014-12-31,0.60551020408163,0.60295307443366,0.59142857142857,0.58115501519757,-0.037273291427439
2013-12-31,0.34949049848527,0.32582461786002,0.35209713024283,0.32412127716662,-0.23736655627182
2012-12-31,0.24391915039397,0.26664402173913,0.24407826982492,0.27768255056565,0.44502891104813
2011-12-31,-0.29526798647996,-0.29687126821113,-0.29433139534884,-0.29778526721233,-0.20444364629232
2010-12-31,0.49368914532997,0.4964260185847,0.51597502754315,0.52440366972477,0.16901083586948
2009-12-31,0.50870511425462,0.4253693326541,0.48716548334244,0.40102827763496,-0.5518570533738
2008-12-31,-0.45861561119293,-0.42936046511628,-0.45796329188869,-0.43095377413692,0.56547555603788
2007-12-31,-0.29329725228976,-0.2840790842872,-0.29093198992443,-0.2837384744342,0.71519694199767
2006-12-31,-0.29092250922509,-0.29087957497048,-0.28863670300134,-0.28744213827087,0.55618776671408
2005-12-31,0.072842438638163,0.066079295154185,0.063353445538266,0.063353445538266,1.2144902634593
2004-12-31,0.36688311688312,0.37308273925254,0.36497615951452,0.36320346320346,-0.41409395973154
2003-12-31,0.41761276465173,0.38302957872722,0.41664108074916,0.40553696379678,-0.39578264395783
2002-12-31,-0.20609013398295,-0.18919573643411,-0.19857283464567,-0.19138991389914,0.53908566078951
2001-12-31,-0.034117647058824,-0.049723756906077,-0.032380952380952,-0.037869822485207,-0.01019305019305
2000-12-31,,0.36005009392611,0.36319376825706,0.33871989860583,2.0060352831941
1999-12-31,,0.057966213978138,0.062413793103448,0.088275862068965,-0.57523170972195
