Date,Open,High,Low,Close,Volume
2015-12-31,-0.13485540334855,-0.1103500761035,-0.11381094215394,-0.084952978056426,1.2552320478763
2014-12-31,0.041369472182596,0.03562421185372,0.01998720818676,0.008695652173913,-0.23404437706974
2013-12-31,-0.020797765016297,-0.036012764017627,-0.022201375859912,-0.036117037488571,-0.088251748251748
2012-12-31,0.054500818330606,0.071998696856166,0.061224489795918,0.080698287220026,-0.10450840052897
2011-12-31,-0.10463071512309,-0.10484106153397,-0.10485667607307,-0.1124104663061,0.20732871223192
2010-12-31,0.61744489215454,0.62357954545455,0.62240963855422,0.64407594328286,0.014707103454251
2009-12-31,0.84719789842382,0.76884422110553,0.8169877408056,0.76537971998303,-0.3039816165431
2008-12-31,-0.39303747010364,-0.37844872462259,-0.39303747010364,-0.37990002630887,-0.42225457997965
2007-12-31,0.38549337260677,0.39709090909091,0.39888475836431,0.40517560073937,0.17332234663873
2006-12-31,-0.057925771765522,-0.049100968188105,-0.056140350877193,-0.058475461190393,0.47300468379227
2005-12-31,0.1625,0.16191241462435,0.1709120788825,0.17457072771872,0.14009006464144
2004-12-31,0.15241635687732,0.15659851301115,0.17131857555342,0.15595463137996,-0.5952192104637
2003-12-31,0.75816993464052,0.70929308975377,0.71028806584362,0.71753246753247,0.86640769355449
2002-12-31,-0.47332185886403,-0.46311300639659,-0.46262715612561,-0.45631067961165,-0.16173007246377
2001-12-31,-0.034081463009144,-0.042857142857143,0.064,0.0071111111111111,-0.33435832504296
2000-12-31,,-0.60837595907928,-0.6494556252062,-0.63414634146341,2.3078380534503
1999-12-31,,1.5597381342062,1.6942222222222,1.5339925834363,-0.7199195620601
1998-12-31,,0.92289535798584,0.83224755700326,0.91554853985793,0.17482686364803
1997-12-31,,0.90554722638681,0.93690851735016,0.94623655913978,1.0625296933816
1996-12-31,,1.4254545454545,1.515873015873,1.4022140221402,0.72777723209901
