Date,Open,High,Low,Close,Volume
2015-12-31,0.0011409826713257,-0.0055755522619803,0.00086349571850043,0.0087668870365047,0.4822072057107
2014-12-31,0.26618510158014,0.27717685235262,0.2622161671208,0.25948049597249,0.90897041009824
2013-12-31,0.43069370882315,0.41812603860412,0.4343408025013,0.41309630387518,-0.37666299454981
2012-12-31,0.036555972147831,0.037670778617854,0.029644533869886,0.046440042826552,-0.26583627999671
2011-12-31,-0.12130838922226,-0.11586724522106,-0.11702001658178,-0.1159488878372,0.60231995399156
2010-12-31,0.069325616507297,0.070424303288978,0.070631498858737,0.071772761856454,-0.23116738552409
2009-12-31,0.17365623154164,0.15466009566604,0.1705506902182,0.15309255739143,-0.33323982969093
2008-12-31,-0.20132091048473,-0.18987787693753,-0.19394592007657,-0.18174204355109,0.20953349429459
2007-12-31,0.20184266477675,0.20503749823122,0.19434124035439,0.19144689950107,0.18674118854796
2006-12-31,0.16940162439914,0.17139068456821,0.16808546152562,0.16760985352863,0.89885206844271
2005-12-31,0.065336394137383,0.056567425569177,0.058854718981972,0.057746478873239,-0.21825262444971
2004-12-31,0.36622436670688,0.36537541846007,0.37597276264591,0.38065143412737,-0.4537045601702
2003-12-31,0.3643844634628,0.35208535402522,0.36339522546419,0.3405017921147,0.8824656103082
2002-12-31,-0.097176820208024,-0.080832095096582,-0.088821752265861,-0.07420814479638,0.82143989850936
2001-12-31,-0.038571428571429,-0.040216771249287,-0.035266686097348,-0.042461005199307,-0.58751962323391
2000-12-31,,0.30141054194506,0.31004200076365,0.28507795100223,1.8921679909194
1999-12-31,,-0.37797275456015,-0.38201982067013,-0.36893886156008,-0.59288354898336
1998-12-31,,,,0.7076,
1997-12-31,,,,0.15260488704472,
1996-12-31,,,,0.1568,
1995-12-31,,,,0.5625,
1994-12-31,,,,0.34228187919463,
1993-12-31,,,,-0.090539165818922,
1992-12-31,,,,0.14836448598131,
1991-12-31,,,,-0.080558539205156,
1990-12-31,,,,0.20439844760673,
1989-12-31,,,,0.18923076923077,
1988-12-31,,,,0.018808777429467,
1987-12-31,,,,0.0208,
1986-12-31,,,,0.61082474226804,
1985-12-31,,,,0.56451612903226,
1984-12-31,,,,0.078260869565217,
1983-12-31,,,,-0.13533834586466,
1982-12-31,,,,-0.10738255033557,
