Date,Open,High,Low,Close,Volume
2015-12-31,-0.0059003496503496,-0.0078328981723237,-0.010828729281768,0.0028678579307303,1.0134705837706
2014-12-31,0.13915857605178,0.13593672763223,0.13266583229036,0.12845407020164,-0.088155413911835
2013-12-31,0.1124342287455,0.099755368306605,0.10849056603774,0.092466684797389,-0.078458096867929
2012-12-31,0.095238095238095,0.1155245603396,0.10892307692308,0.1265318627451,0.34863985911592
2011-12-31,-0.28169934640523,-0.28830384117393,-0.28821725799387,-0.29212752114509,0.030336886980496
2010-12-31,0.42723880597015,0.43957750854303,0.44174297442374,0.45503313348059,-0.017913301151842
2009-12-31,0.32728023111845,0.29277108433735,0.32013338891205,0.30304276315789,-0.46750345454282
2008-12-31,-0.45611672278339,-0.44506351682639,-0.45600907029478,-0.45336030568667,1.7336017552391
2007-12-31,-0.10289971808296,-0.099899699097292,-0.099632503062474,-0.092966360856269,0.23274532815744
2006-12-31,-0.070211570866879,-0.070309585975382,-0.08259973777861,-0.082663175612493,0.21818981634224
2005-12-31,-0.084033613445378,-0.080905039424066,-0.0698606271777,-0.072184626062815,-0.50901727861771
2004-12-31,0.48258326976862,0.46435742971888,0.45944571573862,0.45054115278127,0.092754307292896
2003-12-31,0.58909090909091,0.58157999206034,0.6020366598778,0.59238476953908,0.24133889987549
2002-12-31,-0.11701748127007,-0.11083656900812,-0.1216457960644,-0.11146723646724,0.66195982958004
2001-12-31,-0.077353522053983,-0.1215503875969,-0.064591700133869,-0.088607594936709,-0.74264590708311
2000-12-31,,-0.32545492574775,-0.36262798634812,-0.35557414766785,10.026252158895
1999-12-31,,-0.014226804123711,0.0014954069643239,-0.0039583333333333,-0.91608209171546
1998-12-31,,0.73586256263422,,0.73347778981582,4.5641935483871
1997-12-31,,0.69333333333333,,0.67818181818182,0.4378478664193
1996-12-31,,0.35356849876948,,0.35356849876948,-0.26865671641791
1995-12-31,,0.14783427495292,,0.14783427495292,-0.48685813751088
1994-12-31,,-0.10304054054054,,-0.10304054054054,20.597744360902
1993-12-31,,0.44566544566545,,0.44566544566545,-0.81578947368421
1992-12-31,,0.22972972972973,,0.2484756097561,-0.47567175018155
1991-12-31,,0.87078651685393,,0.85835694050991,0.83355525965379
1990-12-31,,-0.288,,-0.2897384305835,0.97631578947368
1989-12-31,,0.28865979381443,,0.28092783505155,-0.45480631276901
1988-12-31,,0.29333333333333,,0.29333333333333,-0.49602313810557
