Date,Open,High,Low,Close,Volume
2015-12-31,-0.12476860422066,-0.090181818181818,-0.11626168224299,-0.083547086844998,1.0621560526043
2014-12-31,-0.31377032520325,-0.30835010060362,-0.31707939749809,-0.30612763793542,5.2432037196745
2013-12-31,0.20514390691978,0.18935088244092,0.20486004306367,0.1771924573481,-0.42324999030548
2012-12-31,0.019032761310452,0.033704390847248,0.019122257053292,0.046023794614903,0.26440074187712
2011-12-31,-0.13913510609723,-0.13989361702128,-0.13573557301544,-0.14667379107668,-0.19757142241043
2010-12-31,-0.2391171060699,-0.23932834311147,-0.23327793934358,-0.22344398340249,0.60288808226438
2009-12-31,0.6849173553719,0.6659925851028,0.69387755102041,0.66379012771833,-0.66073514838602
2008-12-31,0.042354630294329,0.046191819464034,0.023775216138329,0.039842067480258,1.7955629809407
2007-12-31,0.56957746478873,0.58968609865471,0.60648148148148,0.59018264840183,-0.63964602503523
2006-12-31,-0.0094866071428572,-0.020856201975851,-0.020963172804532,-0.025041736227045,0.11282287822878
2005-12-31,1.8176100628931,1.8513302034429,1.8105095541401,1.8343848580442,2.6085219707057
2004-12-31,1.0384615384615,1.0480769230769,1.1003344481605,1.1204013377926,-0.41624562767198
2003-12-31,1.1081081081081,1.0939597315436,1.1205673758865,1.0909090909091,0.73382749326146
2002-12-31,0.096296296296296,0.087591240875912,0.084615384615385,0.1,2.6372549019608
2001-12-31,0.097560975609756,0.053846153846154,0.056910569105691,0.0,-0.53371428571429
2000-12-31,,0.58536585365854,0.55696202531646,0.58536585365854,3.3103448275862
1999-12-31,,-0.12765957446809,-0.059523809523809,-0.12765957446809,-0.68031496062992
1998-12-31,,-0.41975308641975,-0.47169811320755,-0.41614906832298,1.2048611111111
1997-12-31,,-0.15183246073298,-0.13586956521739,-0.14814814814815,-0.076923076923077
1996-12-31,,0.20125786163522,0.16455696202532,0.18867924528302,-0.30044843049327
1995-12-31,,-0.14516129032258,-0.13661202185792,-0.14516129032258,-0.11507936507937
1994-12-31,,5.6428571428571,5.7777777777778,5.6428571428571,-0.77007299270073
1993-12-31,,-0.82716049382716,-0.83229813664596,-0.82716049382716,29.444444444444
1992-12-31,,0.21804511278195,0.22900763358779,0.23664122137405,-0.59322033898305
1991-12-31,,0.023076923076923,0.0234375,0.0076923076923077,-0.4537037037037
1990-12-31,,-0.037037037037037,-0.044776119402985,-0.029850746268657,0.92857142857143
1989-12-31,,0.8,0.88732394366197,0.78666666666667,-0.37078651685393
1988-12-31,,0.013513513513514,-0.027397260273973,0.013513513513514,4.9333333333333
1987-12-31,,0.013698630136986,0.013888888888889,0.013698630136986,-0.86111111111111
1986-12-31,,-0.17045454545455,-0.15294117647059,-0.17045454545455,-0.73933820867425
1985-12-31,,0.023255813953488,0.024096385542169,0.060240963855422,2.4817647058824
1984-12-31,,-0.011494252873563,-0.023529411764706,-0.023529411764706,9.8181818181818
1983-12-31,,0.58181818181818,0.57407407407407,0.54545454545455,-0.91472868217054
1982-12-31,,-0.25675675675676,-0.25,-0.23611111111111,3.3
