Date,Open,High,Low,Close,Volume
2015-12-31,-0.12582613116421,-0.11562736682656,-0.14194045174538,-0.10236018471011,2.5779379938996
2014-12-31,-0.016991504247876,-0.016877637130802,-0.018639798488665,-0.022567703109328,-0.02833537124707
2013-12-31,2.5228873239437,2.3914141414141,2.5163861824624,2.3654008438819,-0.64341734531179
2012-12-31,-0.50822510822511,-0.49446808510638,-0.51061985262245,-0.49293966623877,0.99128962165674
2011-12-31,-0.32357247437775,-0.31686046511628,-0.3232619536521,-0.31846019247594,0.15361370340758
2010-12-31,-0.15049751243781,-0.14745972738538,-0.13608717688799,-0.13101875316776,-0.050853548919026
2009-12-31,0.4507398051245,0.4172813487882,0.43022834360275,0.40377090003557,-0.20241211549071
2008-12-31,-0.46732026143791,-0.46283018867925,-0.46962706651288,-0.46609686609687,0.45365056252995
2007-12-31,0.054103343465046,0.058095428229187,0.061632653061225,0.070339499898353,0.027861099680289
2006-12-31,0.13214039917412,0.13557016549535,0.12851220635652,0.13132474701012,0.53057170542636
2005-12-31,0.093029087261785,0.098083146626836,0.097018696311268,0.097702600353446,-0.3721195528177
2004-12-31,0.13715426290277,0.13925127623369,0.14063400576369,0.13723801320701,0.047562141491396
2003-12-31,1.1769087523277,1.177887584929,1.2045743329098,1.1620111731844,-0.27028346859521
2002-12-31,-0.51475903614458,-0.51613867304244,-0.52346351801393,-0.51388050694025,-0.096290847956289
2001-12-31,1.6602564102564,1.4512820512821,1.6466346153846,1.5201520912548,-0.25512252948711
2000-12-31,,-0.39252336448598,-0.42673403766651,-0.41189624329159,0.51023617021277
1999-12-31,,0.62238267148014,0.60427413411938,0.63809523809524,0.11591773549426
1998-12-31,,,2.4974226804124,,
1997-12-31,,,2.5925925925926,,
1996-12-31,,,-0.39325842696629,,
1995-12-31,,,-0.47800586510264,,
1994-12-31,,,0.34251968503937,,
1993-12-31,,,0.75172413793103,,
1992-12-31,,,1.4166666666667,,
1991-12-31,,,2.0,,
1990-12-31,,,-0.090909090909091,,
1989-12-31,,,-0.29032258064516,,
1988-12-31,,,0.033333333333333,,
1987-12-31,,,-0.49152542372881,,
1986-12-31,,,0.68571428571429,,
