Date,Open,High,Low,Close,Volume
2015-12-31,-0.068208638187397,-0.056367924528302,-0.053502879078695,-0.041496761813384,1.8645047414688
2014-12-31,0.1656121045392,0.15815350996995,0.15617198335645,0.1507038365995,-0.50442780867724
2013-12-31,0.64703217036701,0.62855871886121,0.63863636363636,0.61452762923351,-0.37974039706599
2012-12-31,0.35398773006135,0.36989640463132,0.35551447935921,0.38092307692308,0.74273677921362
2011-12-31,-0.37786259541985,-0.38215361445783,-0.37934990439771,-0.38656096640242,0.73171044931991
2010-12-31,0.10641891891892,0.109440267335,0.12424763542562,0.13886500429923,-0.44788044454359
2009-12-31,0.45098039215686,0.4421686746988,0.44472049689441,0.41656516443362,-0.54942543112445
2008-12-31,-0.81180811808118,-0.8112349329088,-0.81354950781702,-0.81167565087739,4.6424902363762
2007-12-31,-0.07152034261242,-0.06087142246903,-0.071605203741533,-0.065587825527811,0.5087222578576
2006-12-31,0.086046511627907,0.08631090487239,0.08732756605097,0.08638956805216,0.85110425077179
2005-12-31,0.24800464373821,0.23903981601265,0.24421818181818,0.23921512047324,-0.24534050179211
2004-12-31,0.16875848032564,0.17378100219335,0.16961551548146,0.17414873792987,-0.16890080428954
2003-12-31,0.30442477876106,0.30006580390436,0.31941638608305,0.29936165529386,0.087463556851312
2002-12-31,-0.27272727272727,-0.2845260514752,-0.28318584070796,-0.27693776858189,0.0047192839707079
2001-12-31,-0.13149804359978,-0.12938926082798,-0.11768881317433,-0.11030869442084,-0.075800872311626
2000-12-31,,0.53695926081478,0.49872340425532,0.49050232165471,1.1297245355541
1999-12-31,,-0.14873078298177,-0.13666421748714,-0.13666180758017,-0.41038715769594
1998-12-31,,0.18391534391534,0.17937608318891,0.17315091919624,-0.055476275419194
1997-12-31,,0.36206399538772,0.39078035552877,0.38607407407407,0.93979238754325
1996-12-31,,0.43406366267052,0.40101308569016,0.3952046300124,-0.71887159533074
