Date,Open,High,Low,Close,Volume
2015-12-31,-0.13649289099526,-0.11797133406836,-0.12687759667625,-0.10626398210291,0.58498817475065
2014-12-31,0.087628865979381,0.084372331340735,0.078036175710594,0.070109439124487,0.68126338792182
2013-12-31,0.35034802784223,0.33068181818182,0.34843205574913,0.32999772572208,-0.54484128542663
2012-12-31,0.30172153427967,0.31657690005984,0.3021778584392,0.32240601503759,0.33045786862784
2011-12-31,-0.21372595582997,-0.21272084805654,-0.21360608943863,-0.21617161716172,0.49146645689532
2010-12-31,0.011773185968285,0.0075955376216473,0.014234016887817,0.017998560115191,-0.39420932791576
2009-12-31,0.3557003257329,0.31903569192235,0.36169513797635,0.32159847764034,-0.22219572875547
2008-12-31,-0.28720687253309,-0.27639329406434,-0.28861883617668,-0.27766323024055,0.58284972567162
2007-12-31,-0.11651282051282,-0.097526068288693,-0.1135280712658,-0.096273291925466,0.70399314704688
2006-12-31,0.22765046587761,0.22920331741644,0.2226443768997,0.21693121693122,0.12067275146479
2005-12-31,0.016120777891505,0.015828440132755,0.013607188703466,0.017431427839016,0.47357377500301
2004-12-31,0.065721298063812,0.063246471226927,0.064207650273224,0.062074598420909,-0.053215222028627
2003-12-31,0.52855356398499,0.52546583850932,0.54495567750106,0.53041666666667,0.0081259439227789
2002-12-31,-0.34183813443073,-0.33889953462907,-0.34485619469027,-0.33975240715268,-0.0054205851619645
2001-12-31,-0.22347677886664,-0.23191757779647,-0.1839313924622,-0.20004401408451,-0.29595144492724
2000-12-31,,-0.090283091048202,-0.14492473948283,-0.12311848707063,6.5007759958614
1999-12-31,,0.089620675281367,0.14241622574956,0.094172297297297,-0.68971882607881
1998-12-31,,0.29886302111532,0.24718174319494,0.29682365826944,-0.1124961417005
1997-12-31,,0.2056135770235,0.22375504710633,0.22509225092251,-0.2621277986874
1996-12-31,,0.55375253549696,0.52020460358056,0.52169474221542,1.9304323182912
1995-12-31,,0.62572135201979,0.63461538461538,0.63795986622074,-0.82171649092322
1994-12-31,,-0.1074319352465,-0.10344827586207,-0.10612855007474,5.8929387337153
1993-12-31,,0.044581091468101,0.035714285714286,0.038819875776398,0.32580426599749
1992-12-31,,0.6594387755102,0.81664315937941,0.81664315937941,-0.73205887039785
1991-12-31,,1.1362397820163,1.0028248587571,0.97493036211699,2.2812161485394
1990-12-31,,-0.633,-0.6417004048583,-0.63955823293173,0.34527339263296
1989-12-31,,-0.032882011605416,-0.037037037037037,-0.036750483558994,3.8294035862227
1988-12-31,,0.37866666666667,0.44710860366714,0.45021037868163,-0.78335450093624
1987-12-31,,-0.48168624740843,-0.49680624556423,-0.49396735273243,-0.29046835306378
1986-12-31,,-0.059167750325098,-0.068737607402512,-0.068737607402512,1.318013278856
1985-12-31,,0.3362293657689,0.36429215509468,0.31450912250217,0.82934235235862
1984-12-31,,0.16380182002022,0.14684591520165,0.17568947906027,0.5189095605035
1983-12-31,,0.064585575888052,0.074444444444444,0.087777777777778,1.0992939494146
1982-12-31,,0.14975247524752,0.14068441064639,0.11386138613861,0.16552083333333
1981-12-31,,0.27848101265823,0.28292682926829,0.27848101265823,-0.40821107138454
