Date,Open,High,Low,Close,Volume
2015-12-31,-0.054287082867635,-0.038828771483132,-0.041186962866872,-0.022355418759112,2.2664123828746
2014-12-31,-0.10910384068279,-0.10801987224982,-0.11837026447462,-0.12040467369621,0.3357648458638
2013-12-31,0.35322425409047,0.32949613134554,0.35430784123911,0.32515105740181,-0.45196055143244
2012-12-31,0.11648398882441,0.12505307855626,0.112906701142,0.13672461901696,0.073648835288707
2011-12-31,-0.18852459016393,-0.17987114748389,-0.18678815489749,-0.18506209550464,1.2200367784003
2010-12-31,0.32731481481481,0.32174913693901,0.33967136150235,0.34201877934272,-0.35504631793179
2009-12-31,0.19733924611973,0.17464179507975,0.19595732734419,0.16361649822453,-0.57956429748551
2008-12-31,-0.36657303370787,-0.35658375369629,-0.37011494252874,-0.35386516060713,1.592102238873
2007-12-31,0.286940804338,0.29191011235955,0.28551943623551,0.28509866182808,0.26526326801032
2006-12-31,0.17963752665245,0.1841405002661,0.17872454448017,0.18045515394913,0.013930137180031
2005-12-31,0.068337129840547,0.064890903938793,0.066285714285714,0.065620542082739,0.59832730560579
2004-12-31,0.090683229813664,0.086514778325123,0.088985687616677,0.082458307597282,-0.39255801180832
2003-12-31,0.28286852589641,0.27773406766326,0.28972712680578,0.27380015735641,-0.34575997125404
2002-12-31,-0.12421493370551,-0.12646048109966,-0.12714535901926,-0.10963222416813,0.079623702841625
2001-12-31,-0.27387889536357,-0.2690278824416,-0.27205507394187,-0.2755645775184,-0.16095695337294
2000-12-31,,0.38469565217391,0.37614035087719,0.37364935517602,2.2875869448903
1999-12-31,,-0.082641991065731,-0.057851239669421,-0.051570247933884,-0.60805284680717
1998-12-31,,0.099649122807018,0.079200856225473,0.071934798015592,
1997-12-31,,0.1501210653753,0.16210613598673,0.16515276630884,
1996-12-31,,0.21232876712329,0.20962888665998,0.18493150684931,
1995-12-31,,0.30025445292621,0.28149100257069,0.31109685695959,
1994-12-31,,0.032851511169514,0.033200531208499,0.035192563081009,
1993-12-31,,0.091822094691535,0.095272727272727,0.095272727272727,
1992-12-31,,0.013818181818182,0.014011799410029,0.0,
1991-12-31,,0.45656779661017,0.46594594594595,0.45656779661017,
1990-12-31,,-0.040650406504065,-0.042443064182195,-0.031794871794872,
1989-12-31,,4.151832460733,4.1382978723404,4.1315789473684,
1988-12-31,,-0.78320090805902,-0.77882352941176,-0.78060046189376,
1987-12-31,,0.2425952045134,0.21951219512195,0.24246771879484,
1986-12-31,,0.042647058823529,0.034124629080119,0.029542097488922,
1985-12-31,,0.17241379310345,0.16407599309154,0.1692573402418,
1984-12-31,,0.046931407942238,0.056569343065693,0.045126353790614,
1983-12-31,,0.090551181102362,0.091633466135458,0.099206349206349,
1982-12-31,,0.34391534391534,0.34584450402145,0.33333333333333,
