Date,Open,High,Low,Close,Volume
2015-12-31,0.022255192878338,0.033462747273063,0.040796963946869,0.059158134243458,0.15334568246173
2014-12-31,0.29990356798457,0.30149181905679,0.2813031850231,0.27576197387518,0.35790921394879
2013-12-31,0.13987359164606,0.12628726287263,0.13744469026549,0.12184531886024,-0.40185955372456
2012-12-31,0.029711375212224,0.04296212549463,0.034324942791762,0.054061784897025,1.220404247665
2011-12-31,0.19959266802444,0.19607843137255,0.18830727396329,0.18790349983011,-0.15306405085003
2010-12-31,0.16812053925456,0.17287866772403,0.18152610441767,0.18097913322632,-0.29715932933697
2009-12-31,0.20959232613909,0.19639468690702,0.20289855072464,0.18723201524536,-0.39383505664689
2008-12-31,-0.15036674816626,-0.14413317092976,-0.14884868421053,-0.13834154351396,1.1228507383477
2007-12-31,0.030226700251889,0.031839128613322,0.027460920997043,0.026548672566372,0.57713198712321
2006-12-31,0.21159715157681,0.21414038657172,0.21509240246407,0.21505376344086,-0.11154446177847
2005-12-31,0.16193853427896,0.16056670602125,0.15814506539834,0.15836298932384,-0.30914316507994
2004-12-31,0.011961722488038,0.0059382422802851,0.0059808612440192,0.0083732057416268,1.3861980282898
2003-12-31,0.32909379968203,0.33122529644269,0.33333333333333,0.32698412698413,-0.45718939041415
2002-12-31,0.11921708185053,0.11552028218695,0.1216457960644,0.11702127659574,0.80512389752205
2001-12-31,-0.00088888888888887,0.0026525198938991,-0.00089365504915101,0.0,-0.14628899247042
2000-12-31,,0.16358024691358,0.17050209205021,0.17255717255717,0.8145738451529
1999-12-31,,-0.38285714285714,-0.37434554973822,-0.38804071246819,-0.3731647634584
1998-12-31,,0.095271210013908,0.072280701754386,0.093184979137691,0.89636504253674
1997-12-31,,0.065185185185185,0.075471698113208,0.069940476190476,-0.24430157802455
1996-12-31,,-0.1222366710013,-0.12771560236998,-0.12214239059438,1.3698060941828
1995-12-31,,0.17764165390505,0.17387944358578,0.18315301391036,0.025568181818182
1994-12-31,,-0.06312769010043,-0.058909090909091,-0.058909090909091,-0.15180722891566
1993-12-31,,0.047332832456799,0.052833078101072,0.037735849056604,-0.20268972142171
1992-12-31,,0.0075700227100681,0.0007662835249042,0.0122230710466,-0.24783508730099
1991-12-31,,0.23805060918463,0.24167459562322,0.24075829383886,1.0293179668771
1990-12-31,,0.0,-0.0075542965061379,-0.01124648547329,0.32944444444444
1989-12-31,,0.16357688113413,0.17666666666667,0.18555555555556,-0.31048387096774
1988-12-31,,0.20183486238532,0.20643431635389,0.2,0.36263736263736
1987-12-31,,-0.13097949886105,-0.13557358053302,-0.14578587699317,-0.5997096795478
1986-12-31,,0.3203007518797,0.30955993930197,0.32428355957768,0.250226854016
1985-12-31,,0.27151051625239,0.26974951830443,0.27745664739884,2.0819491525424
1984-12-31,,0.13943355119826,0.14823008849558,0.13071895424837,-0.91609366222722
1983-12-31,,0.1953125,0.19261213720317,0.21108179419525,18.807464788732
1982-12-31,,0.26732673267327,0.26333333333333,0.25082508250825,0.65116279069767
