Date,Open,High,Low,Close,Volume
2015-12-31,-0.052785923753666,-0.037238493723849,-0.040205303678357,-0.0183525394793,0.81540336787205
2014-12-31,0.032439446366782,0.028842014636246,0.015197568389058,0.010785159620362,0.18555184235234
2013-12-31,0.22263352723427,0.2048755186722,0.22565194252262,0.20415584415584,-0.23905622917914
2012-12-31,-0.068472906403941,-0.050713934022649,-0.063776781265571,-0.041811846689895,0.60653903468102
2011-12-31,0.28807106598985,0.28625712476251,0.27753023551878,0.27798982188295,0.12366447994929
2010-12-31,0.077238550922761,0.071961982348948,0.084195997239476,0.083390764989662,-0.54469680801827
2009-12-31,0.18270008084074,0.16258879242305,0.18673218673219,0.14976228209192,0.069537011191429
2008-12-31,-0.29111747851003,-0.27392550143266,-0.28554710356934,-0.26328079392878,1.1731668416
2007-12-31,0.048048048048048,0.045536249251048,0.033252720677146,0.033172496984319,0.80429303140585
2006-12-31,0.30281690140845,0.29279628195198,0.29725490196078,0.29027237354086,-0.35610137128971
2005-12-31,0.136,0.13047285464098,0.14042933810376,0.13716814159292,-0.0019057519057519
2004-12-31,0.16943866943867,0.17368961973279,0.16216216216216,0.16615067079463,0.27656751078182
2003-12-31,0.141162514828,0.13271245634459,0.14387633769322,0.14,-0.45703992794956
2002-12-31,-0.68426966292135,-0.68477064220183,-0.68276122218031,-0.67948717948718,1.6141892952441
2001-12-31,-0.39055010271627,-0.37983614019117,-0.38520408163265,-0.38767028399908,0.79515356438433
2000-12-31,,0.9104347826087,0.8903989478299,0.89291958041958,0.93511450381679
1999-12-31,,-0.28968499073502,-0.28852152214598,-0.28633811603244,-0.13327032136106
1998-12-31,,0.18825688073395,0.21531463229719,0.1985046728972,
1997-12-31,,0.1909965034965,0.17244444444444,0.18258178603006,
1996-12-31,,-0.066122448979592,-0.067164179104478,-0.067216494845361,
1995-12-31,,0.37024608501119,0.35887323943662,0.36159460976979,
1994-12-31,,-0.255,-0.25451490970181,-0.2519949601008,
1993-12-31,,0.032258064516129,0.037925021795989,0.037925021795989,
1992-12-31,,0.047769265434881,0.045578851412944,0.037070524412297,
1991-12-31,,0.20729053318825,0.20615722924684,0.20348204570185,
1990-12-31,,0.050285714285714,0.043004587155963,0.050285714285714,
1989-12-31,,0.24466571834993,0.25107604017217,0.25,
1988-12-31,,-0.062666666666667,-0.046511627906977,-0.066666666666667,
1987-12-31,,-0.14578587699317,-0.15246376811594,-0.13693901035673,
1986-12-31,,0.24362606232295,0.23214285714286,0.24142857142857,
1985-12-31,,0.25511111111111,0.27272727272727,0.24444444444444,
1984-12-31,,0.15384615384615,0.14345114345114,0.1609907120743,
1983-12-31,,-0.043179587831207,-0.038,-0.031,
1982-12-31,,0.12472406181015,0.11856823266219,0.1037527593819,
