Date,Open,High,Low,Close,Volume
2015-12-31,-0.06512363427257,-0.059913793103448,-0.051218080422659,-0.048408390787736,0.91638644876645
2014-12-31,0.34415458937198,0.33923417356167,0.32619696379914,0.31958962446767,-0.32406007841945
2013-12-31,0.17214043035108,0.16108132260947,0.16640181611805,0.15441340782123,-0.0023994485059256
2012-12-31,0.23634836180342,0.24540901502504,0.23423928271224,0.25315037804537,0.36535763031576
2011-12-31,0.037478210342824,0.043251088534107,0.054046072061429,0.049676660787772,-0.72885408447659
2010-12-31,0.32130518234165,0.31538755250095,0.30986460348162,0.31605415860735,1.8839923608967
2009-12-31,0.27073170731707,0.24299952539155,0.2609756097561,0.24278846153846,-0.5420172567198
2008-12-31,-0.091312056737589,-0.068523430592396,-0.082363473589973,-0.075555555555556,0.5318518830124
2007-12-31,0.03391384051329,0.030054644808743,0.025711662075298,0.032110091743119,0.63379725085911
2006-12-31,0.10425101214575,0.1002004008016,0.10278481012658,0.097683786505539,-0.14260459634649
2005-12-31,-0.10344827586207,-0.10332434860737,-0.10063752276867,-0.096862210095498,0.80435938330675
2004-12-31,0.50752393980848,0.49195710455764,0.50205198358413,0.47683008730692,-0.71430741190765
2003-12-31,0.14040561622465,0.15658914728682,0.15481832543444,0.16328125,0.2324971920629
2002-12-31,0.45351473922902,0.43652561247216,0.43537414965986,0.44796380090498,-0.48515805705474
2001-12-31,0.5,0.4991652754591,0.53125,0.53472222222222,0.041348855881172
2000-12-31,,0.21501014198783,0.21263157894737,0.17073170731707,3.2727272727273
1999-12-31,,-0.14558058925477,-0.14414414414414,-0.13986013986014,-0.66474985623922
1998-12-31,,0.29954954954955,0.25850340136054,0.29411764705882,1.8649093904448
1997-12-31,,0.35365853658537,0.3695652173913,0.34756097560976,-0.38500506585613
1996-12-31,,-0.054755043227666,-0.055718475073314,-0.054755043227666,0.19347037484885
1995-12-31,,-0.13681592039801,-0.13451776649746,-0.11928934010152,-0.2391904323827
1994-12-31,,0.046875,0.045092838196286,0.042328042328042,1.3426724137931
1993-12-31,,-0.13707865168539,-0.14705882352941,-0.1447963800905,1.6363636363636
1992-12-31,,-0.069037656903766,-0.063559322033898,-0.069473684210526,-0.87319884726225
1991-12-31,,0.42261904761905,0.42598187311178,0.41369047619048,3.80276816609
1990-12-31,,-0.20567375886525,-0.19660194174757,-0.2,-0.18820224719101
1989-12-31,,0.18820224719101,0.18390804597701,0.20689655172414,-0.091836734693878
1988-12-31,,-0.20535714285714,-0.20183486238532,-0.21266968325792,0.38028169014085
1987-12-31,,-0.0044444444444443,-0.004566210045662,0.0022675736961451,-0.33176470588235
1986-12-31,,0.16580310880829,0.15263157894737,0.14248704663212,0.66666666666667
1985-12-31,,0.35915492957746,0.35714285714286,0.37366548042705,-0.35279187817259
1984-12-31,,0.44162436548223,0.44329896907216,0.44102564102564,6.0357142857143
1983-12-31,,0.094444444444444,0.096045197740113,0.089385474860335,-0.15151515151515
1982-12-31,,0.71428571428571,0.68571428571429,0.7047619047619,7.25
