Date,Open,High,Low,Close,Volume
2015-12-31,-0.021211658782237,-0.0028831562974205,-0.012070566388115,0.014382926074853,0.30147581394526
2014-12-31,0.17542600896861,0.174688057041,0.16327632763276,0.16002870470039,0.42153118399176
2013-12-31,0.47603918453799,0.44438722966014,0.47425690021231,0.43808049535604,-0.49517692090568
2012-12-31,0.22391445236552,0.25371207230471,0.2305682560418,0.26583932070542,0.2849064134694
2011-12-31,0.29121338912134,0.29406850459482,0.29526226734349,0.29307432432432,-0.059492569745491
2010-12-31,0.13809523809524,0.13783269961977,0.14813016027198,0.14895681707909,-0.38051773523815
2009-12-31,1.1784232365145,1.142566191446,1.1515151515152,1.1446409989594,-0.69800775074972
2008-12-31,-0.32634521313767,-0.31805555555556,-0.3203125,-0.31843971631206,3.9819981967919
2007-12-31,0.22938144329897,0.23393316195373,0.24381625441696,0.2390158172232,-0.31108551404143
2006-12-31,0.020157756354075,0.018324607329843,0.0026572187776795,0.0017605633802818,0.017471419408391
2005-12-31,0.7183734939759,0.72330827067669,0.71060606060606,0.70827067669173,-0.16546162293217
2004-12-31,0.38333333333333,0.37396694214876,0.40127388535032,0.40591966173362,-0.35545565936979
2003-12-31,0.2664907651715,0.23155216284987,0.24603174603175,0.20971867007673,-0.38321545923956
2002-12-31,-0.40126382306477,-0.38689547581903,-0.39423076923077,-0.37339743589744,1.4685206643492
2001-12-31,0.022617124394184,-0.010802469135803,0.081455805892548,0.079584775086505,-0.45183146305314
2000-12-31,,1.5714285714286,1.3551020408163,1.349593495935,13.268882175227
1999-12-31,,-0.26744186046512,-0.26646706586826,-0.26347305389222,-0.59927360774818
1998-12-31,,0.25090909090909,0.26515151515152,,-0.34600158353127
1997-12-31,,0.41025641025641,0.4585635359116,,-0.40283687943262
1996-12-31,,-0.28308823529412,-0.28458498023715,,-0.65920077344505
1995-12-31,,-0.028571428571428,-0.08,,3.9410828025478
1994-12-31,,0.029411764705882,0.033834586466165,,1.0456026058632
1993-12-31,,0.54545454545455,0.60240963855422,,-0.75750394944708
1992-12-31,,3.4,3.3684210526316,,0.28658536585366
1991-12-31,,1.6666666666667,1.5333333333333,,1.8941176470588
1990-12-31,,-0.25,-0.25,,1.8333333333333
1989-12-31,,-0.2,-0.2,,-0.74789915966387
1988-12-31,,0.19047619047619,0.25,,13.875
1987-12-31,,-0.16,-0.16666666666667,,-0.96363636363636
