Date,Open,High,Low,Close,Volume
2015-12-31,-0.07798353909465,-0.069938650306749,-0.079072655764852,-0.061026065370294,1.050058490814
2014-12-31,-0.047805642633229,-0.051222351571595,-0.052559325357913,-0.057699805068226,-0.27221524981053
2013-12-31,0.70816599732262,0.67664281067014,0.70706394375628,0.67264427779589,-0.50126320659586
2012-12-31,-0.037990985189955,-0.021019108280255,-0.037072856221792,-0.018873960332694,1.2661052599195
2011-12-31,-0.18818609513853,-0.18842078056345,-0.18411362440821,-0.18167539267016,0.27960728228839
2010-12-31,0.36985320443967,0.38524883637666,0.39625413147264,0.40234948604993,-0.29406251736919
2009-12-31,0.55598885793872,0.50972972972973,0.52122905027933,0.5,-0.17014507064179
2008-12-31,-0.50969680415187,-0.49467358645179,-0.50236308034473,-0.496115427303,1.2366031676223
2007-12-31,0.27029840388619,0.26722049151956,0.25681341719078,0.25837988826816,-0.15408887357906
2006-12-31,0.18747424804285,0.18498769483183,0.18460264900662,0.17860082304527,0.53476077187417
2005-12-31,0.13943661971831,0.14460093896714,0.14502369668246,0.14893617021277,0.26776139410188
2004-12-31,0.10995310057322,0.09963861641714,0.099531005732152,0.093023255813953,-0.60064239828694
2003-12-31,0.43530291697831,0.44014869888476,0.44394281414597,0.44943820224719,-0.2412672623883
2002-12-31,-0.0037257824143071,-0.010301692420898,-0.0082089552238807,-0.0066964285714286,1.2369921450865
2001-12-31,0.51638418079096,0.5033185840708,0.55092592592593,0.55196304849885,-0.44456977037598
2000-12-31,,-0.055381400208987,-0.072961373390558,-0.085533262935586,2.9709418837675
1999-12-31,,-0.027439024390244,-0.037190082644628,-0.035641547861507,-0.3997606259811
1998-12-31,,0.2377358490566,0.27034120734908,0.23522012578616,-0.13895908855515
1997-12-31,,0.13733905579399,0.10595065312046,0.15217391304348,0.19222552881469
1996-12-31,,0.22202797202797,0.21731448763251,0.20629370629371,-0.21831081081081
1995-12-31,,0.39172749391727,0.38725490196078,0.40196078431373,0.64269744874499
1994-12-31,,-0.07847533632287,-0.076923076923077,-0.076923076923077,0.35482277121375
1993-12-31,,0.16145833333333,0.18181818181818,0.18181818181818,-0.25230492466832
1992-12-31,,0.28,0.3405017921147,0.24666666666667,-0.29165339280025
1991-12-31,,0.44230769230769,0.35436893203883,0.44230769230769,0.33641491933645
1990-12-31,,-0.22388059701493,-0.21374045801527,-0.22388059701493,-0.29730105137191
1989-12-31,,-0.14920634920635,-0.13815789473684,-0.12131147540984,0.18048005247026
1988-12-31,,0.45161290322581,0.43396226415094,0.43192488262911,0.43477867458106
1987-12-31,,-0.095833333333333,-0.10548523206751,-0.10504201680672,-0.59289492684221
1986-12-31,,0.16504854368932,0.16748768472906,0.16666666666667,2.645431594779
1985-12-31,,0.19767441860465,0.18713450292398,0.18604651162791,1.7345769682726
1984-12-31,,-0.14851485148515,-0.145,-0.14427860696517,-0.5209681958908
1983-12-31,,0.37414965986395,0.36054421768707,0.36734693877551,4.0684736091298
1982-12-31,,0.44117647058824,0.48484848484848,0.44117647058824,-0.85411789188908
