Date,Open,High,Low,Close,Volume
2015-12-31,0.0013780431786863,0.00022872827081423,0.0043093407873283,0.010363297624592,1.0255707370984
2014-12-31,0.1070429697432,0.10865981995689,0.095851946394384,0.091371203456602,0.075742487410889
2013-12-31,0.16550600088902,0.15475841874085,0.16298055514324,0.15330499780155,-0.44984667627524
2012-12-31,0.12689931541159,0.13947280613947,0.12866476796783,0.14173360107095,0.50357794177035
2011-12-31,0.10969056883454,0.10488479262673,0.10968581520729,0.10810309660671,-0.34235649485501
2010-12-31,-0.0051612903225807,-0.0022070995034026,0.0069262448521153,0.0089803554724041,-0.27355391865462
2009-12-31,-0.018454857969966,-0.034794958281555,-0.024648530217272,-0.046557260078487,-0.29657070691136
2008-12-31,0.15530936454849,0.17158901830283,0.15719416860342,0.17946560067326,0.14010325275243
2007-12-31,0.035497835497836,0.031538296502896,0.028242450575711,0.029233434387181,0.12634327736922
2006-12-31,-0.026753739203708,-0.01811670528755,-0.015401069518717,-0.013247863247863,0.035716680877971
2005-12-31,-0.10552100998681,-0.10737119217751,-0.1105403348554,-0.11397198031049,0.23703141851452
2004-12-31,0.0022662889518413,0.00018807598269697,-0.0026565464895636,-0.0043355325164938,0.2474054581473
2003-12-31,0.046442687747036,0.050375345713157,0.05929648241206,0.050287071866957,-0.099451485781233
2002-12-31,-0.12908777969019,-0.1344049247606,-0.13553431798436,-0.12232841007819,0.48554250227444
2001-12-31,0.10267602960714,0.063272727272727,0.092237616245967,0.083396084337349,-0.231089753338
2000-12-31,,-0.21708185053381,-0.22798534798535,-0.23148148148148,2.1125100582193
1999-12-31,,0.7239263803681,0.7156862745098,0.69744597249509,-0.60003407671046
1998-12-31,,1.0570418980313,1.0431432973806,,0.38024562320355
1997-12-31,,0.69461077844311,0.71089630931459,,-0.38717012554445
1996-12-31,,0.039111111111111,0.028933092224231,,-0.092272806558521
1995-12-31,,0.040703052728955,0.053333333333333,,-0.21548145782968
1994-12-31,,-0.1521568627451,-0.16,,0.5600782778865
1993-12-31,,-0.21393341553637,-0.21433060967945,,0.66498815165877
1992-12-31,,0.083500334001336,0.10180055401662,,-0.66130262049039
1991-12-31,,0.97233201581028,0.92533333333333,,4.0341414141414
1990-12-31,,0.35294117647059,0.35623869801085,,-0.47630131189166
1989-12-31,,0.41309823677582,0.42159383033419,,0.40071132187315
1988-12-31,,0.21406727828746,0.22712933753943,,-0.67513961101483
1987-12-31,,0.12371134020619,0.10069444444444,,0.94713160854893
1986-12-31,,0.455,0.46938775510204,,0.18480675255442
1985-12-31,,0.66666666666667,0.66101694915254,,-0.48560329067642
1984-12-31,,-0.024390243902439,0.0,,0.44517833553501
1983-12-31,,0.57692307692308,0.53246753246753,,0.66740088105727
1982-12-31,,1.2941176470588,1.3333333333333,,2.4393939393939
