Date,Open,High,Low,Close,Volume
2015-12-31,-0.16503800217155,-0.13404825737265,-0.15549450549451,-0.14238952536825,0.83357714604287
2014-12-31,-0.62354383813611,-0.62269876593162,-0.62712558901864,-0.62909753136382,2.878330655637
2013-12-31,0.11483253588517,0.10458100558659,0.1159122085048,0.10658307210031,0.093029437065508
2012-12-31,0.13763608087092,0.15305333676887,0.1420365535248,0.16332378223496,-0.27269924459825
2011-12-31,-0.44167872648336,-0.44166307006186,-0.44185368697173,-0.44770536613437,1.607283229974
2010-12-31,-0.17472829332378,-0.1725,-0.16995282448288,-0.16050724637681,-0.35787561481213
2009-12-31,0.79063301967494,0.73017507723996,0.79522258414767,0.75238095238095,-0.74841811209384
2008-12-31,-0.679769894535,-0.66835166336498,-0.6777466759972,-0.66992665036675,1.2575557795433
2007-12-31,0.79496004917025,0.78633312995729,0.78001993024415,0.76968722957102,0.49182332534897
2006-12-31,0.17898550724638,0.161093794276,0.16669088795233,0.16071172334625,-0.15273452535078
2005-12-31,0.63004961020553,0.64906542056075,0.63211574952562,0.64401981599434,0.91394320921511
2004-12-31,0.73625922887613,0.73983739837398,0.78191039729501,0.76551436901291,-0.48156378029304
2003-12-31,0.049956933677864,0.053533190578158,0.042290748898678,0.034913793103448,0.25871864347522
2002-12-31,-0.30954504906334,-0.31424375917768,-0.32440476190476,-0.31401537551745,-0.38791996576075
2001-12-31,-0.27081526452732,-0.28134233853947,-0.25958572058175,-0.26478260869565,2.2479582971329
2000-12-31,,0.39352941176471,0.40148239654107,0.36539032353814,-0.078315182575272
1999-12-31,,0.26206384558278,0.29831595829992,0.25662066393137,-0.27056074766355
1998-12-31,,-0.45020408163265,-0.45330995177554,-0.44366051047935,0.90095491894293
1997-12-31,,0.56499520919834,0.48987589810581,0.53912488022996,0.42907013646461
1996-12-31,,0.37990304098722,0.37247870909906,0.39901697944593,4.0015873015873
1995-12-31,,1.4879385964912,1.5123873873874,1.5202702702703,-0.38235294117647
1994-12-31,,1.2463054187192,1.253807106599,1.22,0.36729222520107
