Date,Open,High,Low,Close,Volume
2015-12-31,0.022659511031604,0.025660041530703,0.038968915845337,0.046811089228905,-0.069766563274353
2014-12-31,0.21609862218999,0.21258992805755,0.19909090909091,0.19410274963821,-0.0036588955752554
2013-12-31,0.0065693430656934,0.00017988846914909,0.008989176297927,-0.0046813107670147,0.066870339994419
2012-12-31,-0.12557842667943,-0.11396238444374,-0.12094823415578,-0.10462679348702,0.63304932124642
2011-12-31,0.26913730255164,0.26009238802972,0.25577156743621,0.25136171071212,0.19838829285593
2010-12-31,0.066292377456273,0.074217907227616,0.08742567716362,0.091129209773278,-0.21834166718515
2009-12-31,0.20129701686122,0.18724385245902,0.18440271257173,0.16696634985872,-0.36859329467811
2008-12-31,-0.21133387888707,-0.20326530612245,-0.21159777914867,-0.20307062436029,0.41468943087829
2007-12-31,0.015793848711555,0.014492753623188,0.015240083507307,0.016226336592469,0.4491497604241
2006-12-31,0.034616211567405,0.03781693167168,0.035004321521175,0.037556658752428,-0.23967134330672
2005-12-31,0.052977133801222,0.053656327824315,0.057828571428571,0.058971428571429,2.0878410722834
2004-12-31,0.021744159148739,0.019386106623587,0.017441860465116,0.017205301092769,-0.35013221340799
2003-12-31,0.011228070175439,0.0083779380963463,0.01105102280743,0.0044371788883699,-0.0012428149759205
2002-12-31,0.060794044665012,0.053702795487984,0.057960199004975,0.060951437066402,0.51851851851852
2001-12-31,0.030163599182004,0.03739506486899,0.044155844155844,0.048311688311688,0.036683785766691
2000-12-31,,0.12507155123068,0.11594202898551,0.11594202898551,2.8942857142857
1999-12-31,,-0.34075471698113,-0.34210526315789,-0.34757942511346,-0.63170817257103
1998-12-31,,,0.2790243902439,0.28975609756098,
1997-12-31,,,0.41379310344828,0.40796703296703,
1996-12-31,,,-0.079365079365079,-0.082834645669291,
1995-12-31,,,0.25398089171975,0.23300970873786,
1994-12-31,,,-0.215,-0.19831880448319,
1993-12-31,,,-0.019006744328633,-0.015328019619865,
1992-12-31,,,0.14940098661029,0.13976240391335,
1991-12-31,,,0.20765957446809,0.2116850127011,
1990-12-31,,,-0.18628808864266,-0.18887362637363,
1989-12-31,,,0.24536438119879,0.25247311827957,
1988-12-31,,,0.11436809226334,0.11350574712644,
1987-12-31,,,-0.11446808510638,-0.11375212224109,
1986-12-31,,,0.22077922077922,0.19291139240506,
1985-12-31,,,0.27822045152722,0.28413524057217,
1984-12-31,,,0.2233956133225,0.23633440514469,
1983-12-31,,,0.23843058350101,0.21365853658537,
1982-12-31,,,0.23785803237858,0.26231527093596,
