Date,Open,High,Low,Close,Volume
2015-12-31,-0.0056958420353143,-0.0024565381708239,0.0063645130183221,0.016191210485736,0.9759106287903
2014-12-31,0.04379706698375,0.047091412742382,0.034930139720559,0.033672046224348,-0.16153363606974
2013-12-31,0.47113702623907,0.44565217391304,0.46576945582212,0.4372852233677,-0.15187892103901
2012-12-31,0.19262865090403,0.21304649548924,0.20267417311752,0.21757322175732,-0.19970616487028
2011-12-31,-0.32089728453365,-0.3244256915143,-0.32797351619768,-0.32262635805385,0.56974346340373
2010-12-31,0.14304993252362,0.14924568965517,0.15958321908418,0.16031789531378,-0.36080008981909
2009-12-31,0.15708931917552,0.12518945134889,0.1396875,0.11487931561259,0.08808289333401
2008-12-31,-0.3974407226195,-0.38255661613326,-0.39588446290353,-0.38407978923598,-0.15327243417517
2007-12-31,-0.2236669101534,-0.2226102138804,-0.21965232763701,-0.2177241277786,1.4600132187707
2006-12-31,0.22232142857143,0.22732142857143,0.22971014492754,0.22905735480369,-0.34685948629398
2005-12-31,-0.072079536039768,-0.072694154661368,-0.076150627615063,-0.07837251959313,0.30103903397922
2004-12-31,0.081541218637993,0.076854493580599,0.074060758583498,0.070510531952874,0.19017379679144
2003-12-31,-0.083743842364532,-0.088130081300813,-0.074376039933444,-0.082842174197773,-0.26141693409035
2002-12-31,0.086529884032114,0.065673193553977,0.073214285714286,0.080488236334689,0.74386569091692
2001-12-31,0.022623608830505,0.022501771793055,0.023953190711282,0.030065597667638,-0.54424171081028
2000-12-31,,-0.22684931506849,-0.23638648422228,-0.24698133918771,3.9581712062257
1999-12-31,,0.59772379076384,0.5958110516934,0.61739902352419,-0.6329882184934
1998-12-31,,-0.0013114754098361,,0.006927374301676,
1997-12-31,,0.27508361204013,,0.2648388920294,
1996-12-31,,0.4317637669593,,0.41181165203512,
1995-12-31,,0.39687848383501,,0.41183098591549,
1994-12-31,,0.20080321285141,,0.20830496936692,
1993-12-31,,0.026098901098901,,0.021557719054242,
1992-12-31,,0.14736012608353,,0.13317572892041,
1991-12-31,,0.18046511627907,,0.18046511627907,
1990-12-31,,-0.3408951563458,,-0.33600988264361,
1989-12-31,,0.41089965397924,,0.42267135325132,
1988-12-31,,0.088512241054614,,0.071563088512241,
1987-12-31,,0.030067895247333,,0.030067895247333,
1986-12-31,,0.099147121535181,,0.11822125813449,
1985-12-31,,0.1725,,0.1525,
1984-12-31,,0.17474302496329,,0.17474302496329,
1983-12-31,,0.50331125827815,,0.50331125827815,
1982-12-31,,0.29428571428571,,0.30547550432277,
