Date,Open,High,Low,Close,Volume
2015-12-31,-0.073878627968338,-0.022303537201603,-0.068953261062733,-0.0065637750576547,2.8722856792873
2014-12-31,0.31414701803051,0.31719072756484,0.30921358771522,0.29884792626728,-0.24743980817335
2013-12-31,0.60281585772508,0.58493997817388,0.5959896026736,0.58105646630237,-0.51683305966777
2012-12-31,0.24377880184332,0.26216712580349,0.25547785547786,0.27912395153774,0.82408653310718
2011-12-31,0.027948839412601,0.026874115983027,0.024355300859599,0.015617605300521,0.063712519262907
2010-12-31,0.13372717508056,0.13604713444028,0.13619099294628,0.1465002712968,-0.22530192852863
2009-12-31,0.92953367875648,0.867,0.94204425711275,0.86349848331648,-0.48160424191421
2008-12-31,-0.31802120141343,-0.29328621908127,-0.31281679942071,-0.29658605974395,0.66400441257584
2007-12-31,-0.28894472361809,-0.3001978239367,-0.30428211586902,-0.29559118236473,2.3034297963558
2006-12-31,-0.0069860279441118,0.0049701789264412,0.0015136226034309,0.0,0.22811636172173
2005-12-31,0.14383561643836,0.13544018058691,0.13127853881279,0.1289592760181,-0.26563557274045
2004-12-31,-0.30641330166271,-0.29849564528899,-0.30641330166271,-0.30007917656374,
2003-12-31,0.65748031496063,0.6223506743738,0.65748031496063,0.62652929813265,-1.0
2002-12-31,-0.097156398104265,-0.07760663507109,-0.08026554013277,-0.0689448441247,0.34461447164825
2001-12-31,0.48853615520282,0.48853615520282,0.51186131386861,0.48795718108831,0.25053562301952
2000-12-31,,0.011596788581623,0.0055045871559633,0.0,0.90627435697584
1999-12-31,,-0.19985724482512,-0.14442700156986,-0.19985724482512,-0.77481351469943
1998-12-31,,0.49042553191489,,0.50483351235231,1.0184217518377
1997-12-31,,0.25166444740346,,0.25810810810811,0.16956580736917
1996-12-31,,-0.28133971291866,,-0.29186602870813,1.1462894619831
1995-12-31,,0.28063725490196,,0.30461922596754,-0.39257176579577
1994-12-31,,0.083665338645418,,0.063745019920319,-0.35597470164325
1993-12-31,,-0.19465240641711,,-0.19465240641711,1.748733567455
1992-12-31,,0.47943037974684,,0.51294498381877,-0.81969015057108
1991-12-31,,1.025641025641,,1.0196078431373,1.7363776834159
1990-12-31,,-0.13333333333333,,-0.15,-0.44976706935739
1989-12-31,,1.7272727272727,,1.7272727272727,-0.09847171025686
1988-12-31,,0.064516129032258,,0.081967213114754,0.096207945342896
1987-12-31,,-0.26627218934911,,-0.26060606060606,0.30983733539892
1986-12-31,,-0.071428571428571,,-0.093406593406593,-0.2034394653825
1985-12-31,,0.44444444444444,,0.44444444444444,3.73931728296
1984-12-31,,1.8636363636364,,1.8636363636364,0.1553561351694
1983-12-31,,1.2,,1.2,-0.34806175809422
1982-12-31,,0.052631578947368,,0.052631578947368,-0.39394672071811
