Date,Open,High,Low,Close,Volume
2015-12-31,0.0028821638399291,0.017462932454695,0.016895697229106,0.041990318586063,1.7796723756262
2014-12-31,0.32272727272727,0.32224803950044,0.30808899366436,0.29508674733926,-0.31471915860958
2013-12-31,0.4992306001319,0.4850118611171,0.50154867256637,0.48110559274455,-0.39147954210128
2012-12-31,0.055697377581805,0.075620505683136,0.073379244834956,0.097653472386822,-0.11085875114996
2011-12-31,0.41696810259783,0.40377727124715,0.38702239789196,0.38282530317929,1.0243616795021
2010-12-31,-0.053237858032379,-0.05216049382716,-0.039544447959506,-0.037539432176656,-0.42985376345115
2009-12-31,0.08992195453003,0.092748735244519,0.1309481216458,0.11228070175439,-0.39606394167603
2008-12-31,-0.48801250868659,-0.48861676440152,-0.51348999129678,-0.50632253594318,2.6636215607969
2007-12-31,0.32535113976514,0.33042680128499,0.33047707271885,0.33696155627605,-0.13525528504923
2006-12-31,-0.08587665754578,-0.085606378514478,-0.083227176220807,-0.084393553859203,-0.39517171344165
2005-12-31,0.52520064205457,0.5149396058487,0.51252408477842,0.5120230843219,-0.35692234623605
2004-12-31,0.83235294117647,0.84192037470726,0.84478672985782,0.84556213017752,0.20400285918513
2003-12-31,0.64251207729469,0.65024154589372,0.6646942800789,0.64396887159533,-0.28651570787434
2002-12-31,0.23952095808383,0.23361144219309,0.23507917174178,0.24606060606061,0.54466677170317
2001-12-31,-0.16915422885572,-0.20774315391879,-0.18308457711443,-0.1966893865628,-0.12756013745704
2000-12-31,,0.49154929577465,0.43366619115549,0.44851904090268,0.60560582652836
1999-12-31,,-0.31134820562561,-0.2982982982983,-0.29029029029029,-0.42529173008625
1998-12-31,,,,,-0.44451490171211
1997-12-31,,,,,0.67528328611898
1996-12-31,,,,,0.74608408903545
1995-12-31,,,,,0.90349156531973
1994-12-31,,,,,0.050267820354347
1993-12-31,,,,,0.068221830985915
1992-12-31,,,,,-0.74443194600675
1991-12-31,,,,,1.9852249832102
1990-12-31,,,,,0.69783352337514
1989-12-31,,,,,-0.32745398773006
1988-12-31,,,,,-0.068238656663094
1987-12-31,,,,,-0.80590805075931
1986-12-31,,,,,3.5051546391753
1985-12-31,,,,,-0.25506167093321
1984-12-31,,,,,0.90132743362832
1983-12-31,,,,,0.086016338298895
1982-12-31,,,,,0.84813499111901
