Date,Open,High,Low,Close,Volume
2015-12-31,-0.012284482758621,-0.0052898706126241,-0.0050905388699003,0.010536259264642,0.43794847061419
2014-12-31,0.46928435718809,0.46083959899749,0.45729122509538,0.44029304029304,0.083880421876868
2013-12-31,0.4027243115191,0.38161881402395,0.40542150729818,0.37938501515808,-0.3179415596854
2012-12-31,0.0079092672735413,0.030019319363947,0.011144578313253,0.04306580334287,0.56892868194911
2011-12-31,-0.05084985835694,-0.056638160661713,-0.054669703872437,-0.064120631341601,-0.30700802956132
2010-12-31,0.024822180287415,0.03421777584457,0.031424375917768,0.040927094029632,0.19730102507719
2009-12-31,0.21649302489846,0.18484796426731,0.20723276014891,0.18371245007814,-0.25298099882211
2008-12-31,-0.35764519056261,-0.34982687367363,-0.36014065335753,-0.35284863467805,0.97052634639357
2007-12-31,0.17924023542001,0.18992557150452,0.18734006734007,0.19690652320108,0.50087818181818
2006-12-31,0.31273046532046,0.31423580786026,0.30537974683544,0.30392844615924,0.0058522311631309
2005-12-31,0.08290549534132,0.087575987841945,0.090490797546012,0.090248565965583,-0.081625797783003
2004-12-31,0.17179144385027,0.16203090507726,0.16480571683787,0.1570796460177,-0.4050759392486
2003-12-31,0.13276123170116,0.13476953907816,0.1461479395956,0.13911290322581,-0.38328814394873
2002-12-31,0.0017699115044248,-0.0064708810353409,-0.011386639676113,-0.0035158211953792,-0.087186410169873
2001-12-31,0.029679770892997,0.017215189873418,0.031584442704255,0.021025641025641,-0.10708186840784
2000-12-31,,0.48384673178062,0.47176334998079,0.47839272175891,2.1089943785134
1999-12-31,,-0.1144377910845,-0.098684210526316,-0.10576271186441,-0.32347348404817
1998-12-31,,,0.34325581395349,,
1997-12-31,,,0.23492245835727,,
1996-12-31,,,0.18033898305085,,
1995-12-31,,,0.36447733580018,,
1994-12-31,,,-0.06244579358196,,
1993-12-31,,,0.25054229934924,,
1992-12-31,,,0.94105263157895,,
1991-12-31,,,1.1493212669683,,
1990-12-31,,,-0.44191919191919,,
1989-12-31,,,6.0714285714286,,
1988-12-31,,,-0.87096774193548,,
1987-12-31,,,-0.2754590984975,,
1986-12-31,,,-0.018032786885246,,
1985-12-31,,,-0.0016366612111294,,
1984-12-31,,,0.18181818181818,,
1983-12-31,,,0.78275862068966,,
1982-12-31,,,0.3302752293578,,
