Date,Open,High,Low,Close,Volume
2015-12-31,-0.0044352044352045,0.0099420049710025,0.0083168875105724,0.029167253769198,0.35010220974769
2014-12-31,0.22745831915618,0.22165991902834,0.2068730860837,0.20186282811177,0.47739212126829
2013-12-31,0.49491353001017,0.49886219974716,0.50640697078421,0.49418016194332,-0.51656608248781
2012-12-31,0.33378561736771,0.33569739952719,0.32856656452162,0.34559073884917,0.28659101697597
2011-12-31,-0.0027063599458727,-0.003030303030303,0.0037593984962406,0.0030737704918033,-0.25430671206554
2010-12-31,0.2040733197556,0.20829943043124,0.20709570957096,0.20792079207921,-0.12188464874498
2009-12-31,0.38154192459201,0.34390377255331,0.37259343148358,0.33333333333333,-0.53590520350335
2008-12-31,-0.36716524216524,-0.34934187122021,-0.36199421965318,-0.34462869502523,0.473350646827
2007-12-31,0.063636363636364,0.062358276643991,0.05729564553094,0.058374666157955,0.31761966613236
2006-12-31,0.20879120879121,0.20491803278689,0.21203703703704,0.21118299445471,-0.1188583246184
2005-12-31,0.085487077534791,0.088206144697721,0.08,0.076616915422886,0.66627507645799
2004-12-31,0.013091641490433,0.009,0.013684744044602,0.016691957511381,-0.45691879907916
2003-12-31,0.17099056603774,0.16890707188778,0.17161520190024,0.1643109540636,-0.28341587930509
2002-12-31,-0.22415370539799,-0.21764974851395,-0.1988582302569,-0.19754253308129,-0.042393287121489
2001-12-31,0.29809976247031,0.29715302491103,0.3448496481126,0.33754740834387,0.26324948693452
2000-12-31,,0.30495356037152,0.23949246629659,0.23787167449139,1.6307027530344
1999-12-31,,0.11668107173725,0.11199294532628,0.11713286713287,-0.81680089733908
1998-12-31,,-0.24280104712042,,,2.7183618791512
1997-12-31,,0.38280542986425,,,0.69035599609102
1996-12-31,,0.23051224944321,,,-0.40457091366735
1995-12-31,,0.36060606060606,,,1.1120086236106
1994-12-31,,0.12627986348123,,,2.9201582931865
1993-12-31,,0.172,,,-0.48747795414462
1992-12-31,,0.004016064257028,,,-0.72371060074184
1991-12-31,,0.81751824817518,,,1.9283785866358
1990-12-31,,0.43455497382199,,,-0.12136249771187
1989-12-31,,11.733333333333,,,-0.91152138655994
1988-12-31,,-0.9,,,14.623011278951
1987-12-31,,0.2,,,0.47573620055551
