Date,Open,High,Low,Close,Volume
2015-12-31,-0.074035574035574,-0.060972824845855,-0.082263103089205,-0.051415366839977,1.6447824359874
2014-12-31,0.4119373776908,0.41326448281426,0.41018110621635,0.39935327405012,0.50129022901565
2013-12-31,0.34150076569678,0.31403731976251,0.34143138542351,0.31427964300892,-0.72235703795394
2012-12-31,0.1203431372549,0.15588235294118,0.13234200743494,0.16629491945477,1.6910873035667
2011-12-31,0.31697869593286,0.3102119460501,0.31561786762308,0.3130491376505,-0.23089539886028
2010-12-31,0.58303525804803,0.58877551020408,0.59573361082206,0.59719334719335,0.012776156413508
2009-12-31,0.97876643073812,0.93675889328063,0.95126903553299,0.91633466135458,-0.43579504728813
2008-12-31,-0.46770721205597,-0.47483134405812,-0.46986006458558,-0.46962493396725,-0.27741152739462
2007-12-31,-0.36565380675999,-0.34655815530688,-0.35687088958117,-0.34588804422944,0.48572058175408
2006-12-31,0.30992844364937,0.29797535211268,0.29784366576819,0.29485458612975,1.1515266451735
2005-12-31,-0.030775899436498,-0.023215821152193,-0.028371890004365,-0.029105125977411,-0.40120372473314
2004-12-31,0.28024417314095,0.28721638074156,0.28635597978664,0.27676095396561,0.92186817983413
2003-12-31,0.3001443001443,0.28612099644128,0.31536189069424,0.2943287867911,-0.71667078901806
2002-12-31,-0.067921990585071,-0.072607260726073,-0.078284547311096,-0.05366847826087,3.6692651941677
2001-12-31,-0.13797101449275,-0.1372437357631,-0.10969696969697,-0.13716295427902,-0.64234820322181
2000-12-31,,-0.59455091202955,-0.6077032810271,-0.60609558993304,10.896805896806
1999-12-31,,0.48068376068376,0.4789029535865,0.48729395604396,-0.6888379204893
