Date,Open,High,Low,Close,Volume
2015-12-31,-0.10072639225182,-0.092009685230024,-0.089787863838185,-0.076657628789746,1.9154938069136
2014-12-31,0.19226327944573,0.1803372392112,0.17269308649118,0.16113337149399,-0.19968319458543
2013-12-31,0.36916996047431,0.35989117761368,0.36856690419636,0.35953307392996,-0.52807312515592
2012-12-31,0.25870646766169,0.28009950248756,0.27640222334512,0.29080863887494,0.59090776373033
2011-12-31,-0.33289080650514,-0.33772652388797,-0.34055314895035,-0.34072847682119,0.61937209082408
2010-12-31,0.076455877098964,0.076622915927634,0.074471894020766,0.079728280300322,-0.39391514315281
2009-12-31,0.024899304284145,-0.013990905911158,0.030627306273063,-0.01270737733851,-0.32716167633454
2008-12-31,-0.43818144414729,-0.41854789505796,-0.43927167390855,-0.41899097621001,0.55533979827666
2007-12-31,0.15216876036976,0.16296121097446,0.16122056703508,0.16846393481908,1.1711577718748
2006-12-31,0.25192878338279,0.24830233244759,0.24498953036195,0.23607819905213,0.11334882069409
2005-12-31,-0.049633389734913,-0.048060708263069,-0.053778658363997,-0.047135196161445,0.44074382459062
2004-12-31,0.064864864864865,0.0022535211267605,0.012320916905444,0.0091142124750783,-0.28270406004398
2003-12-31,0.39915966386555,0.47241808378266,0.48006785411366,0.46535893155259,-0.32191439322672
2002-12-31,-0.41809290953545,-0.41692865779927,-0.42134969325153,-0.41274509803922,0.82301492025382
2001-12-31,-0.27366364766471,-0.27848543011691,-0.26164160173945,-0.26073564051459,-0.21015916017609
2000-12-31,,0.40638036809816,0.38842767295597,0.37975,2.7608252674478
1999-12-31,,0.0046844181459566,-0.00625,-0.0062111801242236,-0.6789860997547
1998-12-31,,0.39094650205761,0.39421401185082,0.39225181598063,0.35677834479698
1997-12-31,,0.64281690140845,0.69964454976303,0.71267772511848,0.026417672511956
1996-12-31,,0.45253682487725,0.39273927392739,0.38474159146842,-0.32920918942164
1995-12-31,,0.61001317523057,0.67172413793103,0.63844086021505,-0.087536364003853
1994-12-31,,0.058577405857741,0.019690576652602,0.044943820224719,0.27833378029343
1993-12-31,,0.062222222222222,0.061194029850746,0.057949479940565,0.37278972802204
1992-12-31,,0.70886075949367,0.77248677248677,0.74352331606218,-0.74938588118311
1991-12-31,,0.77927927927928,0.75,0.73873873873874,0.34631698059014
1990-12-31,,-0.56385068762279,-0.568,-0.55864811133201,-0.32161179216456
1989-12-31,,0.092274678111588,0.089324618736383,0.088744588744589,5.3423052474956
1988-12-31,,0.44272445820433,0.434375,0.43478260869565,0.94475157199043
1987-12-31,,-0.33811475409836,-0.33884297520661,-0.33744855967078,-0.16203656818123
1986-12-31,,0.13488372093023,0.14150943396226,0.13286713286713,-0.59626051401869
1985-12-31,,0.438127090301,0.45205479452055,0.44932432432432,6.2294854903551
1984-12-31,,0.095238095238095,0.085501858736059,0.084249084249084,-0.83388958800678
1983-12-31,,0.31884057971015,0.31219512195122,0.31884057971015,13.8500625
1982-12-31,,0.15642458100559,0.15819209039548,0.15642458100559,-0.7058841551216
