Date,Open,High,Low,Close,Volume
2015-12-31,-0.058283132530121,-0.050593004053445,-0.05893969314902,-0.041116674252769,0.35920374299265
2014-12-31,-0.040046262830707,-0.042959770114942,-0.044973161178007,-0.048093587521664,1.2146970452908
2013-12-31,0.469513490546,0.42418661755678,0.46784497444634,0.41798074953922,-0.60026112993208
2012-12-31,0.20754232939969,0.24668367346939,0.20937419520989,0.25623874453306,0.12708861366504
2011-12-31,0.12658959537572,0.12449799196787,0.12714078374456,0.12114219786559,0.14080518065506
2010-12-31,0.36113296616837,0.36225087924971,0.36706349206349,0.37579365079365,-0.60311171402556
2009-12-31,0.55474006116208,0.49212827988338,0.54128440366972,0.48497348261638,-0.16815902464244
2008-12-31,-0.65183134582624,-0.63940285954584,-0.64989293361884,-0.63669449796617,0.81367161135652
2007-12-31,-0.33465570983281,-0.32919605077574,-0.33627060830017,-0.33716475095785,0.80327713512183
2006-12-31,0.35939907550077,0.3642486049644,0.36700990868467,0.36861526510002,-0.37037037037037
2005-12-31,-0.14996725605763,-0.15081699346405,-0.15122031662269,-0.15242798353909,1.1022967910083
2004-12-31,0.28238505143817,0.28033472803347,0.28040540540541,0.27814012202819,-0.59032365699032
2003-12-31,0.044517543859649,0.033960631624486,0.040421792618629,0.028787878787879,-0.23790876265066
2002-12-31,-0.17211328976035,-0.16386326641346,-0.16169429097606,-0.14932793224084,0.69406392694064
2001-12-31,0.32722891566265,0.33228915662651,0.3746835443038,0.3662893081761,-0.33442284534664
2000-12-31,,0.29566031845145,0.27790359107085,0.24102403996254,1.0230858468677
1999-12-31,,0.34863157894737,0.32207014542344,0.35204727733221,0.03855421686747
1998-12-31,,0.70373027259684,0.7473841554559,0.73935389133627,-0.32233834095363
1997-12-31,,0.1863829787234,0.18617021276596,0.15914893617021,0.26163988463123
1996-12-31,,0.62742382271468,0.61142857142857,0.63421418636996,-0.052693208430913
1995-12-31,,0.022662889518414,0.0086455331412103,0.027142857142857,0.76933701657459
1994-12-31,,0.27667269439421,0.28044280442804,0.26811594202899,0.29982046678636
1993-12-31,,0.16421052631579,0.16059957173448,0.17446808510638,-0.66465984346779
1992-12-31,,0.67253521126761,0.7043795620438,0.67857142857143,-0.05625
1991-12-31,,1.3666666666667,1.3418803418803,1.3333333333333,0.92560175054705
1990-12-31,,-0.024390243902439,-0.033057851239669,-0.024390243902439,7.462962962963
1989-12-31,,2.075,2.1025641025641,2.075,-0.83333333333333
1988-12-31,,-0.024390243902439,-0.025,-0.024390243902439,-0.16494845360825
1987-12-31,,0.24242424242424,0.29032258064516,0.24242424242424,0.0051813471502591
