Date,Open,High,Low,Close,Volume
2015-12-31,-0.051052302563034,-0.039240112114606,-0.036710875331565,-0.019930032863352,0.61644440290566
2014-12-31,0.27548172757475,0.28013289036545,0.25834445927904,0.25538993878094,-0.11760859996244
2013-12-31,0.3847994111152,0.37267420649398,0.38524135380063,0.37066763954761,-0.43461923059638
2012-12-31,0.094020535534528,0.090945273631841,0.090560709963695,0.10279621806478,0.12761636414544
2011-12-31,-0.078991284999073,-0.070477247502775,-0.074136321195145,-0.074301675977654,0.96320869341365
2010-12-31,0.06370808678501,0.060832025117739,0.063132817153067,0.066110780226325,-0.27895425891552
2009-12-31,0.28224582701062,0.25982694684796,0.27389984825493,0.26082603254068,-0.54539006224853
2008-12-31,-0.47719159063864,-0.46586557506933,-0.46997319034853,-0.46533725910064,2.2874074312318
2007-12-31,0.36886877828054,0.36894432393348,0.35883424408015,0.35583378697151,-0.080239122396154
2006-12-31,0.24577226606539,0.23758389261745,0.23955746218108,0.24037812288994,-0.16127364829939
2005-12-31,-0.077962577962578,-0.076255424674519,-0.076907044601917,-0.079170984455959,-0.015671110206574
2004-12-31,0.13309776207303,0.13378631677601,0.13481551561022,0.13529411764706,-0.24150972522383
2003-12-31,0.27095808383234,0.26722090261283,0.27657004830918,0.26638855780691,-0.037587282721735
2002-12-31,0.14149008885851,0.13976311336717,0.14206896551724,0.15010281014393,0.85324889867841
2001-12-31,0.16480891719745,0.15204678362573,0.15445859872611,0.15335968379447,-0.052439342551526
2000-12-31,,0.46404109589041,0.44450833812536,0.45318782309018,2.3157439446367
1999-12-31,,0.25681492109039,0.29679343773304,0.2643427741467,-0.8573543928924
1998-12-31,,,0.44038668098818,,3.3476394849785
1997-12-31,,,0.24631860776439,,-0.42751842751843
1996-12-31,,,0.14923076923077,,-0.79911154985193
1995-12-31,,,0.42857142857143,,0.95654273297924
1994-12-31,,,9.3409090909091,,-0.82672356091031
1993-12-31,,,-0.90852390852391,,6.3325153374233
1992-12-31,,,-0.21018062397373,,-0.44988187647654
1991-12-31,,,2.2222222222222,,4.6330798479087
1990-12-31,,,0.27702702702703,,-0.39400921658986
1989-12-31,,,0.85,,-0.70813620758644
1988-12-31,,,0.12676056338028,,-0.11117785767441
1987-12-31,,,0.075757575757576,,5.8847530864198
1986-12-31,,,0.3469387755102,,0.15714285714286
1985-12-31,,,0.44117647058824,,1.5925925925926
1984-12-31,,,-0.10526315789474,,-0.75
1983-12-31,,,0.26666666666667,,-0.18796992481203
1982-12-31,,,0.30434782608696,,-0.2962962962963
