Date,Open,High,Low,Close,Volume
2015-12-31,-0.00060042029420604,0.0045600657845555,0.012283512626841,0.023420811718035,0.58174774932553
2014-12-31,0.14016772206059,0.13779025261546,0.13196303653165,0.1283463889128,-0.055124345962302
2013-12-31,0.27423399847345,0.26039879931389,0.26893150684932,0.24539022298456,-0.31114669561677
2012-12-31,0.16887586031099,0.18450793650794,0.17590206185567,0.19712525667351,0.69527008373976
2011-12-31,-0.03398177788722,-0.033505154639175,-0.039247245264331,-0.037073652990608,-0.18254204074878
2010-12-31,0.4626328110931,0.46678667866787,0.46402030088816,0.46673916983868,-0.1202463163398
2009-12-31,0.072628935677033,0.051684967815221,0.072303206997085,0.059331797235023,-0.51492948161322
2008-12-31,-0.13731044825862,-0.1311070899819,-0.1288520149001,-0.12323232323232,0.10269448466034
2007-12-31,0.59431455897981,0.5976346911958,0.57409381663113,0.57350993377483,0.45076440349823
2006-12-31,0.27033412082349,0.28028263795424,0.27967257844475,0.28226902173913,0.069029881473267
2005-12-31,0.27440860215054,0.27827956989247,0.28427507665353,0.28111401218451,0.0039573400942486
2004-12-31,-0.013576580398812,-0.015664690939881,-0.0082536924413554,-0.015845824411135,-0.038097560716993
2003-12-31,0.47220487195503,0.45622688039457,0.44597989949749,0.44224830142063,-0.6737789692148
2002-12-31,0.058862433862434,0.057366362451108,0.06989247311828,0.063731931668857,0.79565217391304
2001-12-31,0.55076923076923,0.55263157894737,0.61388286334056,0.59706190975866,-0.62636342538872
2000-12-31,,1.0669456066946,1.0,1.0276595744681,19.325471698113
1999-12-31,,0.069351230425056,0.17005076142132,0.16625310173697,-0.8312101910828
