Date,Open,High,Low,Close,Volume
2015-12-31,-0.0039085989176186,-0.0011865915158706,0.0080743449116393,0.01764795375019,1.1841449207657
2014-12-31,0.11986531986532,0.12931323283082,0.11537807986406,0.10619320094244,0.32559634045884
2013-12-31,0.16470588235294,0.14697406340058,0.15550755939525,0.14159462055716,-0.27993420637491
2012-12-31,0.31004366812227,0.31605562579014,0.30891801593421,0.32274459974587,0.40048663807324
2011-12-31,-0.12908277404922,-0.11934981073258,-0.11948404616429,-0.1129395852119,-0.41257385971672
2010-12-31,-0.16620033575825,-0.16399851079672,-0.16100246819822,-0.1577748243782,0.58493332772627
2009-12-31,-0.20929203539823,-0.23584637268848,-0.22315634218289,-0.24302960620868,-0.48974839557749
2008-12-31,-0.12437039907013,-0.11970949161032,-0.11993769470405,-0.12024276141105,-0.10594628409375
2007-12-31,-0.14470341323318,-0.12241758241758,-0.14209354120267,-0.11995104039168,4.6605288007554
2006-12-31,0.32431246342891,0.33118782913985,0.32859890516349,0.32649446494465,0.08006119326874
2005-12-31,0.24812853752054,0.24178019981835,0.23768540560337,0.24061527192822,0.24666242848061
2004-12-31,0.13985431841831,0.14568158168574,0.1552781891263,0.14799243220517,-0.51435628280333
2003-12-31,0.30393487109905,0.26948480845443,0.29223619464188,0.26853333333333,-0.089657110736369
2002-12-31,-0.22988505747126,-0.21080066722269,-0.22843282008015,-0.21777221526909,1.2209737827715
2001-12-31,0.0020942408376964,-0.0099091659785301,0.00063317855635277,0.0012531328320801,0.086101694915254
2000-12-31,,0.211,0.20713375796178,0.19879819729594,3.1201117318436
1999-12-31,,-0.087383070955966,-0.056943777030274,-0.088335996347866,-0.84081884918253
1998-12-31,,,0.22700471698113,,
1997-12-31,,,0.68003962357603,,
1996-12-31,,,0.075652637187001,,
1995-12-31,,,0.11328588374852,,
1994-12-31,,,0.082851637764933,,
1993-12-31,,,-0.01828499369483,,
1992-12-31,,,0.33726812816189,,
1991-12-31,,,0.071364046973803,,
1990-12-31,,,-0.25303643724696,,
1989-12-31,,,0.088905216752388,,
1988-12-31,,,0.24747937671861,,
1987-12-31,,,0.053088803088803,,
1986-12-31,,,0.3887399463807,,
1985-12-31,,,0.29065743944637,,
1984-12-31,,,0.023008849557522,,
1983-12-31,,,0.25555555555556,,
1982-12-31,,,0.0,,
