Date,Open,High,Low,Close,Volume
2015-12-31,0.049557360591403,0.067140384440193,0.060395212913999,0.084708063021316,0.26870287148881
2014-12-31,0.19945265462507,0.19328187846505,0.18203750411229,0.18091277224472,1.4756806971755
2013-12-31,0.066549912434326,0.061994920341722,0.073960664232717,0.054837220041561,-0.25599726826539
2012-12-31,-0.0099410472777713,-0.0025333947489636,-0.01106452364314,0.0075607770152379,0.22287792803671
2011-12-31,-0.017490062464509,-0.022182186690688,-0.022429693726517,-0.022179253867152,-0.004557337313074
2010-12-31,0.16715270413574,0.17722693531283,0.17372711479353,0.17477284874399,-0.19935845387384
2009-12-31,0.17179248213731,0.16707920792079,0.17196554424432,0.16193137711535,-0.31971893799806
2008-12-31,-0.14897554527429,-0.1500328731098,-0.1530706990317,-0.1472262677082,0.49210215710216
2007-12-31,0.025067750677507,0.024932614555256,0.027251669164736,0.028038655233429,0.30034400635089
2006-12-31,0.37481371087928,0.37254901960784,0.37434456928839,0.36434540389972,-0.079415347137637
2005-12-31,0.074674674674675,0.0812,0.076395887925821,0.08089120835006,0.13869625520111
2004-12-31,0.35,0.34084204880665,0.35917808219178,0.34830852503383,0.131512868801
2003-12-31,0.62780466344039,0.60456110154905,0.6243880729862,0.58993115318417,-0.78139151914368
2002-12-31,-0.43004012036108,-0.42617283950617,-0.43571069814164,-0.42503711034142,1.773886562619
2001-12-31,-0.11867403314917,-0.10497237569061,-0.060405851816895,-0.081363636363636,-0.54924502402196
2000-12-31,,3.9078091106291,3.6777041942605,3.7722342733189,10.845528455285
1999-12-31,,1.6802325581395,1.9038461538462,1.6802325581395,-0.70749108204518
1998-12-31,,-0.21461187214612,-0.23152709359606,-0.21461187214612,1.8033333333333
1997-12-31,,-0.416,-0.40988372093023,-0.39082058414465,-0.047619047619048
1996-12-31,,-0.68003412969283,-0.68995042812078,-0.69325938566553,0.51442307692308
1995-12-31,,-0.29227053140097,-0.31065548306928,-0.29227053140097,-0.28522336769759
1994-12-31,,-0.070185289163391,-0.06369982547993,-0.070185289163391,0.55614973262032
1993-12-31,,-0.2192021043402,-0.21970040853382,-0.20295368091296,-0.59259259259259
1992-12-31,,-0.40899080191735,-0.38966615874775,-0.38881291028446,-0.063265306122449
1991-12-31,,1.7756202804746,1.7829606784888,1.6589090909091,0.68965517241379
1990-12-31,,-0.14430769230769,-0.16992,-0.12,144.0
1989-12-31,,0.625,0.6395592864638,0.5625,-0.6
