Date,Open,High,Low,Close,Volume
2015-12-31,-0.018945269222247,-0.017226148409894,0.0068649885583523,0.013603109282122,-0.17252717918851
2014-12-31,0.42523290699511,0.42501966955153,0.38730158730159,0.38264580369844,0.62139628795527
2013-12-31,0.012470023980815,-0.0037623451951717,0.012536162005786,-0.0075294117647058,-0.0499081659054
2012-12-31,-0.15197939262473,-0.13563685636856,-0.14813800657174,-0.12731006160164,0.29247824798882
2011-12-31,0.043576683644595,0.037974683544304,0.033975084937712,0.03134265141889,0.29212285105936
2010-12-31,-0.15251798561151,-0.14748201438849,-0.13664140796871,-0.13453079178886,-0.077463582613019
2009-12-31,0.006881564650489,-0.0056039108143555,-0.0093231626104857,-0.015517863587153,-0.36796653325695
2008-12-31,-0.31009495252374,-0.30496395127206,-0.30386041807148,-0.30446787148594,0.38422472160415
2007-12-31,0.30061748456289,0.30144521138913,0.28718672019095,0.2946273830156,0.21186244576571
2006-12-31,0.34191016136066,0.34493762692196,0.34968516620296,0.34479242534596,-0.056120127407857
2005-12-31,0.010132158590309,0.012334801762115,0.011703703703704,0.01568279331262,0.63679245283019
2004-12-31,0.19473684210526,0.18972746331237,0.18587491215741,0.18309119551899,-0.26962828649139
2003-12-31,0.23563841318014,0.24003466204506,0.25512679162073,0.25312568545734,0.11504245855237
2002-12-31,0.18647119341564,0.16860759493671,0.1715319039008,0.16568652518537,0.13779618127444
2001-12-31,-0.078454610097179,-0.078824626865672,-0.078333333333333,-0.075632238241551,0.048227634434531
2000-12-31,,0.65304548959136,0.64319248826291,0.6431067961165,2.0072516316171
1999-12-31,,-0.16645244215938,-0.16525146962769,-0.17255784061697,-0.76029897444811
1998-12-31,,0.028760330578512,0.022712090848363,,
1997-12-31,,0.080357142857143,0.083997103548154,,
1996-12-31,,-0.042735042735043,-0.043628808864266,,
1995-12-31,,0.32233273056058,0.33580018501388,,
1994-12-31,,-0.38759689922481,-0.39303761931499,,
1993-12-31,,0.090579710144928,0.083333333333333,,
1992-12-31,,0.11327731092437,0.11912865895167,,
1991-12-31,,0.31520778072502,0.32044943820225,,
1990-12-31,,-0.027096774193548,-0.021978021978022,,
1989-12-31,,0.44230769230769,0.45646606914213,,
1988-12-31,,0.9236276849642,0.92364532019704,,
1987-12-31,,-0.37925925925926,-0.37538461538462,,
1986-12-31,,0.25581395348837,0.2241054613936,,
1985-12-31,,-0.21818181818182,-0.20627802690583,,
1984-12-31,,0.018518518518519,0.009811320754717,,
1983-12-31,,-0.1,-0.10169491525424,,
1982-12-31,,0.18858954041204,0.19143780290792,,
