Date,Open,High,Low,Close,Volume
2015-12-31,0.035348179568752,0.038573933372297,0.051827801827802,0.063661431483036,-0.25811469572399
2014-12-31,0.4304736221136,0.43684917702385,0.41790281329923,0.41636950246222,0.62204141510419
2013-12-31,0.033083754135469,0.018997090535684,0.022667829119442,0.010120068610635,0.42781616182344
2012-12-31,0.12806914162247,0.13610733035193,0.13362324570073,0.15217391304348,0.05512536383598
2011-12-31,0.074277273686432,0.080689220424459,0.073869666737423,0.068186616001689,-0.49649037101792
2010-12-31,0.322265625,0.29673024523161,0.33418295100538,0.31766342141864,-0.57257583803401
2009-12-31,1.0282965478212,0.99564980967917,1.0281447443998,0.97962555066079,-0.23913826567455
2008-12-31,-0.74850555081127,-0.7424008964841,-0.75128571428571,-0.74444131719674,4.5498484378799
2007-12-31,-0.18092795523432,-0.17534942820839,-0.18109499298081,-0.17916137229987,0.070381482217365
2006-12-31,0.27459138187221,0.28289863663308,0.27753698998655,0.28939529341674,2.3133640552995
2005-12-31,0.072851904989638,0.066877470355731,0.067996807661612,0.069108280254777,-0.55817335660268
2004-12-31,0.41890974892558,0.41816143497758,0.43857634902411,0.41123595505618,0.92713004484305
2003-12-31,0.4523653088042,0.4452365521711,0.43115346697338,0.44715447154472,-0.58317757009346
2002-12-31,0.1618320610687,0.15797373358349,0.17808749516067,0.15601503759398,4.4942233632863
2001-12-31,0.37029288702929,0.36666666666667,0.35947368421053,0.38613861386139,0.068587105624143
2000-12-31,,-0.062950504565113,-0.067713444553484,-0.077847188851514,2.8983957219251
1999-12-31,,-0.19184466019417,-0.19700551615445,-0.18774395003903,-0.63188976377953
1998-12-31,,-0.11965811965812,-0.10947368421053,-0.10105263157895,0.82078853046595
1997-12-31,,0.1198315467075,0.11764705882353,0.091117917304747,-0.34507042253521
1996-12-31,,0.28987654320988,0.28269617706237,0.306,0.7246963562753
1995-12-31,,-0.052853133769878,-0.064470588235294,-0.064546304957905,3.2586206896552
