Date,Open,High,Low,Close,Volume
2015-12-31,-0.08954954954955,-0.07131309502425,-0.078620941262313,-0.058008026267785,1.2966298156551
2014-12-31,0.21924428822496,0.22217343578485,0.21417497231451,0.20748898678414,-0.23807239541234
2013-12-31,0.34914048606995,0.32992700729927,0.33936517353901,0.32826214160328,-0.50396612265395
2012-12-31,0.22069464544139,0.23290136789057,0.22359346642468,0.24020319303338,0.77150254594751
2011-12-31,-0.10026041666667,-0.10473735095069,-0.10143509458578,-0.1106808647951,0.24472793480993
2010-12-31,0.1488406881077,0.13913362701909,0.14874484825777,0.14820303816228,-0.58164716615044
2009-12-31,-0.067967933077728,-0.10659232535257,-0.05354609929078,-0.084464043419267,-0.35862664609633
2008-12-31,-0.046527085410435,-0.0026169447170429,-0.052100840336134,-0.023517721099702,2.4853006552848
2007-12-31,-0.15996649916248,-0.14870509607352,-0.16149943630214,-0.15101237345332,1.1607870362644
2006-12-31,0.14003819223425,0.13855421686747,0.13645099295324,0.13176320814768,0.14287621590692
2005-12-31,0.009315772566656,0.0096030729833547,0.0045045045045045,0.010939510939511,0.92234362396421
2004-12-31,0.056328469630132,0.055762081784387,0.063655030800821,0.05570652173913,-0.57472088816815
2003-12-31,0.24556213017751,0.25063398140321,0.26111350884765,0.25597269624573,-0.013202031081705
2002-12-31,0.085321100917431,0.080365296803653,0.067741935483871,0.078196872125115,0.045056924165434
2001-12-31,-0.22392310430758,-0.22312876906705,-0.21717171717172,-0.2191091954023,0.029875463698993
2000-12-31,,0.38593903638151,0.38185443668993,0.37685459940653,1.5621181262729
1999-12-31,,0.018527791687531,0.03030303030303,0.012518778167251,-0.73232782118844
1998-12-31,,,,0.030443756449948,
1997-12-31,,,,0.78125,
1996-12-31,,,,0.31878787878788,
1995-12-31,,,,0.41267123287671,
1994-12-31,,,,-0.041050903119869,
1993-12-31,,,,0.12987012987013,
1992-12-31,,,,0.18201754385965,
1991-12-31,,,,0.76061776061776,
1990-12-31,,,,-0.078291814946619,
1989-12-31,,,,0.39800995024876,
1988-12-31,,,,0.30519480519481,
1987-12-31,,,,0.013157894736842,
1986-12-31,,,,0.16923076923077,
1985-12-31,,,,0.35416666666667,
1984-12-31,,,,-0.31428571428571,
1983-12-31,,,,0.35922330097087,
1982-12-31,,,,0.04040404040404,
