Date,Open,High,Low,Close,Volume
2015-12-31,-0.12167689161554,-0.10563919367186,-0.12529002320186,-0.10077319587629,3.1670553500306
2014-12-31,0.26642926513435,0.24729471674093,0.25655976676385,0.23724489795918,-0.23235695261011
2013-12-31,0.66075268817204,0.63560645497137,0.66684665226782,0.64016736401674,-0.5761953829908
2012-12-31,0.22853368560106,0.25637671680837,0.23466666666667,0.26371447455387,0.24228726175524
2011-12-31,-0.44379132990448,-0.4407461594733,-0.44690265486726,-0.44395442851893,1.4183076173207
2010-12-31,-0.076975245846049,-0.081625797783003,-0.078804347826087,-0.080743243243243,-0.32744115592777
2009-12-31,0.94525065963061,0.85136815920398,0.95874916833001,0.84538653366584,-0.34253539441574
2008-12-31,-0.71396226415094,-0.70139275766017,-0.71046041225197,-0.69798531350028,0.87345777887736
2007-12-31,-0.34881435065733,-0.34329268292683,-0.36110769230769,-0.34778337222154,2.3492866391012
2006-12-31,0.42914837576822,0.4380918975798,0.44393104673894,0.43514275643285,-0.35888716328389
2005-12-31,0.030582699963808,0.021680702383085,0.019199420394856,0.021974063400576,0.52445097558984
2004-12-31,0.15077051228655,-0.039745354439091,-0.037818055071453,-0.040608259892863,-0.15901132852729
2003-12-31,0.44900422450211,0.74168414743782,0.76120319214242,0.75310511966071,-0.29253187613843
2002-12-31,-0.29579260518487,-0.29105587422987,-0.29266174554928,-0.28642455685257,0.49357951247824
2001-12-31,-0.28642911296437,-0.29514824797844,-0.29334151580239,-0.29417149832164,-0.23769494524942
2000-12-31,,0.1303317535545,0.12185886402754,0.11028290699644,4.2472431804991
1999-12-31,,0.92255125284738,0.97888283378747,1.0105585831063,-0.70531896699162
1998-12-31,,0.25685071574642,0.25255972696246,0.20081799591002,-0.44208015267176
1997-12-31,,0.73281360737066,0.71094890510949,0.78467153284672,2.2051380074929
1996-12-31,,0.44126659856997,0.41675284384695,0.40946502057613,-0.74713865903642
1995-12-31,,0.37693389592124,0.40144927536232,0.38857142857143,2.3303715150344
1994-12-31,,-0.027359781121751,-0.036312849162011,-0.022346368715084,-0.24482155013128
