Date,Open,High,Low,Close,Volume
2015-12-31,-0.048818088386434,-0.042521260630315,-0.043161726469059,-0.027593254982115,0.31412319362186
2014-12-31,-0.28138847858198,-0.26669112252384,-0.28246268656716,-0.2789240972734,0.7478523917727
2013-12-31,0.64121212121212,0.63625450180072,0.65126309303758,0.63297232250301,-0.60061256137084
2012-12-31,-0.27087936367654,-0.26704795424549,-0.27187079407806,-0.25437415881561,0.74966827815119
2011-12-31,-0.12591734260332,-0.12811660912927,-0.1347049689441,-0.13971439598611,0.90341137272256
2010-12-31,-0.01783004552352,-0.019187358916478,-0.0007757951900698,0.0011591962905719,-0.52931969608907
2009-12-31,0.71838331160365,0.61974405850091,0.69271175311884,0.60049474335189,-0.2485940907237
2008-12-31,-0.61026422764228,-0.58644153225806,-0.61147959183673,-0.5875,3.7757898181203
2007-12-31,0.34334470989761,0.35149863760218,0.35172413793103,0.34939759036145,-0.68904424374071
2006-12-31,-0.0624,-0.079335214800878,-0.064817800709449,-0.084462653640088,0.12040476495453
2005-12-31,0.91365584813227,0.92340168878166,0.90128755364807,0.9230303030303,2.5757797828974
2004-12-31,0.1937134502924,0.20669577874818,0.21716417910448,0.21502209131075,-0.033510402833112
2003-12-31,0.74045801526718,0.73047858942065,0.75392670157068,0.75452196382429,1.1586239847109
2002-12-31,0.17138599105812,0.16251830161054,0.15582450832073,0.17095310136157,-0.11553414469236
2001-12-31,-0.35356454720617,-0.34952380952381,-0.34294234592445,-0.34683794466403,-0.48752598752599
2000-12-31,,3.3032786885246,3.5936073059361,3.2521008403361,4.6339677891654
1999-12-31,,1.5957446808511,1.92,1.531914893617,-0.86248322147651
1998-12-31,,-0.87664041994751,-0.89376770538244,-0.87566137566138,1.7236998446211
1997-12-31,,-0.72668579626973,-0.73166096541239,-0.72815533980583,0.75
1996-12-31,,1.5139765554554,1.5033301617507,1.5076645626691,-0.10481099656357
1995-12-31,,2.0217983651226,2.0028571428571,2.1685714285714,1.7824590340278
1994-12-31,,5.5535714285714,5.6037735849057,5.6037735849057,-0.24305178590815
