Date,Open,High,Low,Close,Volume
2015-12-31,0.014614614614615,0.025748502994012,0.032008154943935,0.045611891671757,0.15217314216382
2014-12-31,0.21710526315789,0.21601941747573,0.19985322896282,0.19459985405011,0.17061772561273
2013-12-31,-0.027948839412601,-0.038506417736289,-0.027592768791627,-0.039710348049521,-0.074737230782123
2012-12-31,-0.094962486602358,-0.082047986289632,-0.09161624891962,-0.075178224238496,1.1310144151107
2011-12-31,0.21769772905247,0.21594165147174,0.21247052659156,0.21082919173424,0.14902993241481
2010-12-31,0.139500297442,0.13748148148148,0.15004519433564,0.14735894357743,-0.42175390546063
2009-12-31,-0.078399122807018,-0.090296495956873,-0.089936934466685,-0.099459459459459,-0.20693612269438
2008-12-31,-0.067007672634271,-0.051635991820041,-0.058838709677419,-0.045161290322581,1.117338160702
2007-12-31,0.058473199783433,0.05530078230375,0.053275346561566,0.05127509495388,-0.042931770781607
2006-12-31,0.066705168928674,0.068299711815562,0.067924528301887,0.067477555748624,0.29371707567776
2005-12-31,0.020931603773585,0.022693781314471,0.030511516601855,0.030131264916468,0.72342781222321
2004-12-31,0.11762767710049,0.11795716639209,0.11026237130521,0.10809917355372,-0.60326803127471
2003-12-31,0.066034422198806,0.064165497896213,0.068867589634363,0.065516026769989,0.84131349077968
2002-12-31,0.12086614173228,0.11015959517322,0.11652794292509,0.11992110453649,0.056571526234832
2001-12-31,0.24326970141948,0.25500732779678,0.2490099009901,0.24753937007874,-0.08884217083236
2000-12-31,,0.41465100207325,0.41061452513966,0.41504178272981,0.4543086853131
1999-12-31,,-0.18707865168539,-0.18636363636364,-0.19144144144144,-0.24430943008728
1998-12-31,,0.11809045226131,,0.12333965844402,-0.30266141544337
1997-12-31,,0.13876967095851,,0.14399421128799,-0.057427301872996
1996-12-31,,-0.07109634551495,,-0.081727574750831,0.34211519589341
1995-12-31,,0.22357723577236,,0.2315875613748,1.5959239662943
1994-12-31,,0.79824561403509,,0.81305637982196,-0.65431513345075
1993-12-31,,-0.42033898305085,,-0.42687074829932,-0.24460137140518
1992-12-31,,0.11111111111111,,0.12,0.25213045428333
1991-12-31,,0.24210526315789,,0.23239436619718,1.1379452054795
1990-12-31,,-0.043624161073825,,-0.042696629213483,-0.014046461372231
1989-12-31,,0.30131004366812,,0.30116959064327,-0.10988218321712
1988-12-31,,-0.0057887120115774,,0.0,-0.50552847461657
1987-12-31,,-0.11749680715198,,-0.11741935483871,0.17817621515618
1986-12-31,,0.14473684210526,,0.13970588235294,0.028748468909864
1985-12-31,,0.18544194107452,,0.17850953206239,1.0027417027417
1984-12-31,,0.154,,0.154,1.8
1983-12-31,,0.030927835051546,,0.048218029350105,0.14742698191933
1982-12-31,,0.29679144385027,,0.29972752043597,-0.023540063377094
