Date,Open,High,Low,Close,Volume
2015-12-31,0.034529147982063,0.042067576639069,0.044368600682594,0.057954545454545,0.6417473661807
2014-12-31,0.02883506343714,0.02735632183908,0.019248608534323,0.016635859519408,-0.23788326495761
2013-12-31,0.25652173913043,0.24677558039553,0.25714285714286,0.24047004872456,-0.17788830174343
2012-12-31,0.028622540250447,0.039011316259678,0.033443808376017,0.049638989169675,0.99798793768011
2011-12-31,-0.027826086956522,-0.037270642201835,-0.037971014492754,-0.043453237410072,-0.29563038213132
2010-12-31,0.010544815465729,0.016613232293792,0.020710059171598,0.02810650887574,-0.021614884884304
2009-12-31,0.15768056968464,0.13047775947282,0.1461512377077,0.12629123625458,-0.50932857941181
2008-12-31,-0.17441209406495,-0.15647581989994,-0.1734865470852,-0.16008956059334,1.2681068691548
2007-12-31,-0.089936305732484,-0.083312101910828,-0.081122843162503,-0.08125482129082,0.0099221259612577
2006-12-31,0.30920613742495,0.30398671096346,0.30608812647158,0.3063486731609,0.51362899661117
2005-12-31,-0.0033244680851063,-0.0023201856148492,-0.0050200803212851,-0.0040147206423553,0.69378587471924
2004-12-31,0.12322628827483,0.11740740740741,0.11784511784512,0.11529850746269,-0.39306270827022
2003-12-31,0.1459135643988,0.14649681528662,0.16217391304348,0.14188325521943,0.168702425208
2002-12-31,-0.22048032021348,-0.21760797342193,-0.22297297297297,-0.21426180113827,-0.19838229033631
2001-12-31,-0.12467153284672,-0.13852318259874,-0.12451937296658,-0.13720392836511,-0.35348623853211
2000-12-31,,-0.099716567894873,-0.114689709348,-0.10519514086327,4.4718875502008
1999-12-31,,-0.30622095101895,-0.3000366568915,-0.29654545454545,-0.49987446648255
1998-12-31,,-0.058882907133244,-0.0573600552868,,-0.52464494569758
1997-12-31,,0.44763760350706,0.44267198404786,,0.79884070416488
1996-12-31,,0.36866666666667,0.36555479918312,,0.60620689655172
1995-12-31,,0.35196034249662,0.33545454545455,,-0.31988742964353
1994-12-31,,0.059694364851958,0.073170731707317,,0.18312985571587
1993-12-31,,-0.028756957328386,-0.02659069325736,,-0.27746591820369
1992-12-31,,-0.017319963536919,-0.0028409090909092,,-0.48935298935299
1991-12-31,,0.50068399452804,0.46260387811634,,4.367032967033
1990-12-31,,-0.019450033534541,-0.0041379310344828,,-0.93814573137575
1989-12-31,,0.87783375314861,0.84010152284264,,16.725301204819
1988-12-31,,0.12464589235127,0.20121951219512,,-0.52408256880734
1987-12-31,,-0.01808066759388,-0.062857142857143,,-0.49184149184149
1986-12-31,,0.14673046251994,0.1400651465798,,-0.72277867528271
1985-12-31,,0.44137931034483,0.4245939675174,,7.0181347150259
1984-12-31,,0.1328125,0.13421052631579,,3.5952380952381
1983-12-31,,0.26315789473684,0.26666666666667,,-0.64102564102564
1982-12-31,,0.69832402234637,0.68539325842697,,1.7209302325581
