Date,Open,High,Low,Close,Volume
2015-12-31,-0.0066759388038943,-0.0013828708398636,0.0066867583349029,0.018157869978361,0.31356694340681
2014-12-31,0.26421287070683,0.26363000931966,0.24917647058824,0.24141555711282,0.10716339621916
2013-12-31,0.25216497871716,0.23956678700361,0.25461254612546,0.23746206099147,-0.086331736961292
2012-12-31,0.11414554374489,0.13153594771242,0.11485930557841,0.13649802890933,0.20455921067618
2011-12-31,0.17890881048776,0.17017208413002,0.17316602316602,0.17099442200423,0.39459296329618
2010-12-31,-0.035515061361101,-0.029144236124002,-0.018381656244078,-0.015713744793639,-0.30542964674436
2009-12-31,0.082092555331992,0.06231512522185,0.076938775510204,0.049473475064574,-0.36987256389681
2008-12-31,-0.27211482132396,-0.26293604651163,-0.27428909952607,-0.25745057539097,0.53214436243071
2007-12-31,0.2526141992295,0.25318761384335,0.24460829493088,0.24549797868431,0.16032309322034
2006-12-31,0.30907780979827,0.31402584968885,0.3135593220339,0.30943214629451,-0.35978297728043
2005-12-31,-0.44993394980185,-0.44808454425363,-0.4473437709086,-0.44401337792642,0.7456590370955
2004-12-31,0.15063079495364,0.14731736889967,0.14423518603583,0.1426169367166,0.48230476747587
