Date,Open,High,Low,Close,Volume
2015-12-31,-0.038967611336033,-0.044325800844301,-0.052758097165992,-0.031490112104799,0.12615102757248
2014-12-31,0.27710454031346,0.2961055680721,0.28166045078644,0.28462783171521,0.9930898906429
2013-12-31,0.18859227962358,0.16041083099907,0.18436719800269,0.15514018691589,-0.79361256928456
2012-12-31,0.041816726690676,0.066520613423621,0.047896961159187,0.076242204787769,2.8898187552907
2011-12-31,0.17821782178218,0.17836188688101,0.17609467455621,0.17295894289759,0.0089101659658802
2010-12-31,0.11309367620047,0.11224223440355,0.12576605382361,0.12772751463544,-0.34841730369901
2009-12-31,2.1034201954397,1.8356772760918,2.0561889250814,1.8234410217881,-0.78916669372106
2008-12-31,-0.66810810810811,-0.63828647925033,-0.66208035222895,-0.63762591886741,2.0026716006343
2007-12-31,-0.23977809739059,-0.24621594349142,-0.25272465556241,-0.25557357113904,-0.11495066843207
2006-12-31,0.30307898259705,0.31606905710491,0.31078167115903,0.3192513368984,1.6180252711618
2005-12-31,0.58801020408163,0.59804753820034,0.58954584404456,0.60102739726027,-0.13343023255814
2004-12-31,0.37866354044549,0.37136204889406,0.37213403880071,0.36209912536443,-0.18315656165902
2003-12-31,0.80338266384778,0.78772112382934,0.80190677966102,0.80907172995781,-0.057164179104478
2002-12-31,-0.077073170731707,-0.071497584541063,-0.065346534653465,-0.063241106719367,0.023682200152788
2001-12-31,0.10452586206897,0.10813704496788,0.11849390919158,0.11331133113311,1.0307167235495
2000-12-31,,-0.29509433962264,-0.29176470588235,-0.30927051671733,0.52604166666667
1999-12-31,,-0.24544419134396,-0.25,-0.24106113033449,-0.25397386082656
1998-12-31,,,0.16518163125428,0.14910536779324,-0.73145513185354
1997-12-31,,,0.65045248868778,0.70316027088036,-0.42637936663402
1996-12-31,,,-0.116,-0.12450592885375,0.54670930819727
1995-12-31,,,-0.036608863198459,-0.036190476190476,2.5279097387173
1994-12-31,,,0.27832512315271,0.27272727272727,-0.53209224784662
1993-12-31,,,-0.16202270381837,-0.14860681114551,-0.17643020594966
1992-12-31,,,0.12412993039443,0.076666666666667,-0.4531347766237
1991-12-31,,,0.56727272727273,0.61870503597122,1.0691351631279
1990-12-31,,,-0.39293598233996,-0.40279269602578,1.085313174946
1989-12-31,,,0.208,0.23148148148148,0.62171628721541
1988-12-31,,,0.51821862348178,0.53036437246964,-0.6128813559322
1987-12-31,,,-0.053639846743295,-0.053639846743295,0.57922912205567
1986-12-31,,,0.75757575757576,0.75167785234899,-0.76995073891626
1985-12-31,,,0.53092783505155,0.5360824742268,26.066666666667
1984-12-31,,,-0.12612612612613,-0.13004484304933,-0.78448275862069
1983-12-31,,,0.46052631578947,0.46710526315789,86.0
1982-12-31,,,0.55102040816327,0.55102040816327,-0.97560975609756
