Date,Open,High,Low,Close,Volume
2015-12-31,-0.015545636447591,-0.0061233862325866,-0.0033243299397466,0.011112842083398,0.52188108956835
2014-12-31,0.32312809720997,0.31647185274755,0.30690380829543,0.29537198977533,0.02935340541929
2013-12-31,0.62235682819383,0.61103896103896,0.64188586714222,0.61079206847979,-0.65339349451007
2012-12-31,0.11206368646663,0.12875641338871,0.1095720999258,0.14079110012361,0.35573157640983
2011-12-31,0.1862559930263,0.17009719839909,0.17785870356883,0.15720211700758,-0.40765458450437
2010-12-31,-0.097903014416776,-0.084173321115329,-0.086979651549408,-0.072196416721964,0.76077234866729
2009-12-31,-0.094791790247954,-0.10097681534659,-0.10413439771238,-0.10382968601332,-0.095228374813948
2008-12-31,-0.20713009124259,-0.20773892773893,-0.20264107923238,-0.20121603648109,0.17549829776159
2007-12-31,0.15441416006081,0.15720759602935,0.1447525829255,0.1432605626154,0.45914389199868
2006-12-31,0.45550813971867,0.45380392156863,0.45421477146924,0.44695898161245,-0.13087856529619
2005-12-31,0.13897389738974,0.13595866001426,0.14277968552322,0.14545454545455,-0.46493466721111
2004-12-31,0.096958925750395,0.090343889644453,0.095643564356436,0.080739299610895,0.52740313401419
2003-12-31,-0.11235758106924,-0.11013139695712,-0.10222222222222,-0.10995670995671,-0.23879888433921
2002-12-31,0.21512247071352,0.22672322375398,0.20578778135048,0.23741161345618,0.8172112584924
2001-12-31,0.36482558139535,0.33948863636364,0.37773183697578,0.37466863033873,-0.48128880684679
2000-12-31,,0.6,0.61238095238095,0.55164533820841,-0.33532867340869
1999-12-31,,-0.48538011695906,-0.49287611687998,-0.48371873525248,0.58922240605058
1998-12-31,,-0.13479052823315,-0.14512799339389,-0.1394923857868,2.5993194385368
1997-12-31,,0.065329883570504,0.060188224994528,0.076502732240437,-0.074044899566759
1996-12-31,,0.17062089853609,0.16407643312102,0.15822784810127,-0.71876384581303
