Date,Open,High,Low,Close,Volume
2015-12-31,-0.20430306964667,-0.18249861393458,-0.19711448379239,-0.17274939172749,3.2596967607484
2014-12-31,0.16876219380013,0.16340571920017,0.16185914879721,0.15175684414745,-0.18277318860654
2013-12-31,0.63872113676732,0.61493055555556,0.6373195508822,0.6180676665504,-0.61942347309507
2012-12-31,-0.16444048679133,-0.14590747330961,-0.15267290848686,-0.13462118925445,0.32487591250145
2011-12-31,0.068167406467977,0.069118579581484,0.066172919014651,0.0640757989401,0.26445266674494
2010-12-31,0.44281793229643,0.43657481211569,0.44744814728502,0.44813953488372,0.38935449643974
2009-12-31,0.89428076256499,0.83723849372385,0.85918544194107,0.81972069403301,-0.71277348117629
2008-12-31,-0.49891445940078,-0.48580034423408,-0.49252418645558,-0.48663914838149,2.1212636731469
2007-12-31,0.16844241501776,0.16930817610063,0.16227958088423,0.1730377166157,-0.11921501706485
2006-12-31,0.017552916881776,0.023429454170958,0.021937842778794,0.024810655523635,0.54236712514858
2005-12-31,0.20161290322581,0.20471464019851,0.20182046453233,0.19768532999687,-0.20676185344828
2004-12-31,-0.27858581338107,-0.2890848952591,-0.28275551553354,-0.29269911504425,-0.028145045162979
2003-12-31,0.86208333333333,0.86472039473684,0.88220338983051,0.89042241739858,-0.43999706766366
2002-12-31,-0.25326695706285,-0.24518932340161,-0.24960254372019,-0.24022878932316,0.98877387374253
2001-12-31,0.004375,0.00093196644920786,0.0064,-0.0047438330170779,0.015546342907906
2000-12-31,,-0.28466666666667,-0.28571428571429,-0.29134917077544,3.6133879781421
1999-12-31,,2.4615384615385,2.5801963993453,2.4402467232074,-0.91607429488649
1998-12-31,,0.41304347826087,,,
1997-12-31,,-0.011815252416756,,,
1996-12-31,,0.45924764890282,,,
1995-12-31,,0.29938900203666,,,
1994-12-31,,8.82,,,
1993-12-31,,-0.88532110091743,,,
1992-12-31,,-0.24173913043478,,,
1991-12-31,,0.30090497737557,,,
1990-12-31,,-0.25589225589226,,,
1989-12-31,,0.68271954674221,,,
1988-12-31,,1.0171428571429,,,
