Date,Open,High,Low,Close,Volume
2015-12-31,-0.015381282495667,-0.0041081081081081,-0.0081087004163928,0.007447973713034,0.81638093395253
2014-12-31,-0.017872340425532,-0.022198731501057,-0.027493606138107,-0.034271207954305,-0.045874811685818
2013-12-31,-0.14623069936421,-0.16725352112676,-0.14379562043796,-0.16528341868268,-0.59644912662373
2012-12-31,0.095304417031437,0.11525623404673,0.090547263681592,0.12294269284156,0.8187955052891
2011-12-31,-0.33859718383998,-0.33503068285677,-0.33275793387332,-0.33957569408067,-0.039431249351888
2010-12-31,0.28774783934926,0.27437603993344,0.27817379497624,0.27841955466265,
2009-12-31,0.72948417350528,0.70399773178339,0.73856594865742,0.72630057803468,-1.0
2008-12-31,-0.6418223808524,-0.63469704816157,-0.63680205765727,-0.63324146703413,1.5442300511894
2007-12-31,3.3597254004577,3.4187643020595,3.3910588235294,3.4166666666667,1.2187332977018
2006-12-31,0.49657534246575,0.4793500338524,0.46855563234278,0.46001367053999,0.16919231370098
2005-12-31,-0.10429447852761,-0.10484848484848,-0.10953846153846,-0.10355392156863,0.47794966520434
2004-12-31,0.62674650698603,0.61448140900196,0.64473684210526,0.64350453172205,-0.47844412331407
2003-12-31,-0.041148325358852,-0.049302325581395,-0.054545454545454,-0.069353327085286,0.022534170668637
2002-12-31,-0.22014925373134,-0.21761280931587,-0.19615384615385,-0.17923076923077,1.6230620155039
2001-12-31,-0.18787878787879,-0.16727272727273,-0.16452442159383,-0.16452442159383,-0.47957639939486
2000-12-31,,-0.011384062312762,-0.042461538461538,-0.05006105006105,0.90185421994885
1999-12-31,,-0.22372093023256,-0.22397325692455,-0.23386342376052,0.31263113722199
1998-12-31,,-0.35935637663886,-0.35569230769231,-0.34717557251908,-0.61675779993567
1997-12-31,,-0.15037974683544,-0.14202745512144,-0.16283231083845,1.3046701260193
1996-12-31,,-0.033757338551859,-0.061911837543338,-0.04,0.030557677616501
1995-12-31,,0.86837294332724,0.90023529411765,0.86243144424132,1.2568965517241
1994-12-31,,-0.035698545614808,-0.039330922242315,-0.035698545614808,0.08411214953271
1993-12-31,,0.064758329422806,0.047348484848485,0.064758329422806,-0.144
1992-12-31,,-0.25385154061625,-0.25397386082656,-0.24911909795631,0.54320987654321
1991-12-31,,0.60901408450704,0.62327981651376,0.62729357798165,0.077127659574468
1990-12-31,,0.032577079697498,0.033175355450237,0.033175355450237,-0.54698795180723
1989-12-31,,-0.22741573033708,-0.23272727272727,-0.23481414324569,2.32
