Date,Open,High,Low,Close,Volume
2015-12-31,-0.001824401368301,0.0038592508513054,0.0090782122905028,0.02602835231234,0.33006980451359
2014-12-31,0.17939752555137,0.17906852248394,0.16770861647187,0.16454668470907,-0.063574366182519
2013-12-31,0.041456582633053,0.021323127392018,0.034298566207478,0.012606193477665,-0.043880160517479
2012-12-31,0.24737945492662,0.26749826749827,0.24675779880827,0.27632039174537,0.33604131527924
2011-12-31,-0.092005076142132,-0.095864661654135,-0.094860406091371,-0.098391674550615,1.3232622866769
2010-12-31,0.20627631075392,0.21832061068702,0.24388318863457,0.24109589041096,-0.49502679480089
2009-12-31,0.16651785714286,0.10548523206751,0.16828031350853,0.090947907771136,-0.2523148398203
2008-12-31,-0.59835036758114,-0.58875585632483,-0.60996223700773,-0.59312022237665,3.6635251492674
2007-12-31,-0.044052108330477,-0.023220338983051,-0.044008939315799,-0.017915031564579,0.51067579908676
2006-12-31,0.19549180327869,0.19991864958308,0.19938144329897,0.19198698393329,-0.45549477871706
2005-12-31,0.18937362905191,0.18911729141475,0.20079227531567,0.21738053973756,0.19465346534653
2004-12-31,0.26714021000618,0.23065476190476,0.22840632603406,0.22840632603406,0.9952587909917
2003-12-31,0.29003984063745,0.32963988919668,0.31836407377706,0.30735586481113,-0.58061309030655
2002-12-31,0.16744186046512,0.1623735050598,0.17089201877934,0.16922361692236,1.2236551215917
2001-12-31,-0.046985815602837,-0.046909250328803,-0.042696629213483,-0.033258426966292,0.049903288201161
2000-12-31,,0.16974358974359,0.16736621196222,0.15584415584416,1.8947368421053
1999-12-31,,-0.068767908309456,-0.052683896620278,-0.072289156626506,-0.23675213675214
1998-12-31,,-0.16640127388535,-0.19131832797428,-0.16599678456592,1.1389396709324
1997-12-31,,0.16837209302326,0.19157088122605,0.16370439663237,-0.58779201205727
1996-12-31,,0.22020431328036,0.22823529411765,0.22171428571429,7.3987341772152
1995-12-31,,0.029205607476636,0.0071090047393366,0.029411764705882,-0.4169741697417
