Date,Open,High,Low,Close,Volume
2015-12-31,-0.032352694660967,-0.037428262496881,-0.04,-0.029224364964744,0.48583868720087
2014-12-31,0.32935933147632,0.33767245215843,0.32693393562959,0.32571235499493,-0.072909135543372
2013-12-31,0.13607594936709,0.12237762237762,0.12401624777862,0.10876623376623,0.29614679128037
2012-12-31,0.024244781537664,0.032490974729242,0.029534762153685,0.041894353369763,-0.075295442534956
2011-12-31,-0.078274378585086,-0.077654893566417,-0.080067323875932,-0.077643105724229,0.16680421503859
2010-12-31,0.1734679568083,0.1640365448505,0.18964530892449,0.19144981412639,-0.42325554308876
2009-12-31,0.22948275862069,0.18503937007874,0.21918047079337,0.15890637945319,-0.56952772441806
2008-12-31,-0.32416686087159,-0.31095286537809,-0.33174085294803,-0.31381466742467,2.0683661015558
2007-12-31,-0.29074380165289,-0.27590440333934,-0.28986346710799,-0.2761316872428,0.23203184230478
2006-12-31,0.43961927424152,0.44900379506641,0.44782556607164,0.45561279501617,0.94399410464259
2005-12-31,0.10592105263158,0.095207169762307,0.099736495388669,0.096414028635229,-0.21211534739694
2004-12-31,0.38131588513268,0.39829277152198,0.39419544452608,0.39050228310502,1.2081196581197
2003-12-31,0.48742903487429,0.47416331994645,0.47854426941879,0.47177419354839,-0.29155313351499
2002-12-31,-0.11294964028777,-0.11134903640257,-0.10933720367683,-0.10576923076923,0.043601895734597
2001-12-31,0.074465343983509,0.082968307137336,0.08078431372549,0.085878360741321,2.6845168800931
2000-12-31,,0.14992592592593,0.17692307692308,0.17876923076923,0.33592534992224
1999-12-31,,-0.0073529411764706,-0.029850746268657,-0.029850746268657,-0.64631463146315
1998-12-31,,,,-0.28632296548786,
1997-12-31,,,,0.78819047619048,
1996-12-31,,,,0.4,
1995-12-31,,,,0.045150501672241,
1994-12-31,,,,1.1408114558473,
1993-12-31,,,,-0.39450867052023,
1992-12-31,,,,0.53777777777778,
1991-12-31,,,,0.26050420168067,
1990-12-31,,,,-0.06544502617801,
1989-12-31,,,,-0.064871481028152,
1988-12-31,,,,0.40862068965517,
1987-12-31,,,,0.24731182795699,
1986-12-31,,,,-0.0085287846481876,
1985-12-31,,,,0.9789029535865,
1984-12-31,,,,0.3314606741573,
1983-12-31,,,,0.48333333333333,
1982-12-31,,,,0.48148148148148,
