Date,Open,High,Low,Close,Volume
2015-12-31,-0.019707781175671,-0.031624500665779,-0.039115646258503,-0.019250253292806,1.2326432618836
2014-12-31,-0.23894491854151,-0.22855675398048,-0.23197492163009,-0.23606811145511,0.29627177879564
2013-12-31,0.58613617719442,0.56385542168675,0.57855670103093,0.55850422195416,-0.16967735888091
2012-12-31,0.26517903476907,0.28948731227343,0.27833421191355,0.31032665964173,-0.037146198705488
2011-12-31,1.0456475583864,1.0283613445378,1.0245464247599,1.0063424947146,0.02543152545343
2010-12-31,-0.15439856373429,-0.15151515151515,-0.14036697247706,-0.13211009174312,0.68485541879648
2009-12-31,0.74608150470219,0.69230769230769,0.7246835443038,0.67692307692308,-0.63291671718852
2008-12-31,-0.37266470009833,-0.35,-0.37239324726912,-0.35579781962339,1.6056856110549
2007-12-31,0.32767624020888,0.32985658409387,0.33909574468085,0.3311345646438,-0.27846026490066
2006-12-31,0.36541889483066,0.35273368606702,0.36976320582878,0.34397163120567,-0.1661002548853
2005-12-31,0.54120879120879,0.5241935483871,0.51239669421488,0.52845528455285,1.0487380330722
2004-12-31,0.43873517786561,0.46456692913386,0.48770491803279,0.50612244897959,-0.47606019151847
2003-12-31,0.22222222222222,0.21531100478469,0.19607843137255,0.18357487922705,1.2332032413524
2002-12-31,0.019704433497537,0.029556650246305,0.02,0.029850746268657,0.38017434935225
2001-12-31,-0.23396226415094,-0.23970037453184,-0.20948616600791,-0.22692307692308,-0.66247549516663
2000-12-31,,0.97777777777778,0.91666666666667,0.94029850746269,12.341576873784
1999-12-31,,0.062992125984252,0.064516129032258,0.072,-0.86170429256957
1998-12-31,,-0.22085889570552,-0.19480519480519,-0.2283950617284,2.04666
1997-12-31,,0.12413793103448,0.084507042253521,0.13286713286713,0.12950956694603
1996-12-31,,0.16,0.17355371900826,0.17213114754098,0.42488814497699
1995-12-31,,0.033057851239669,0.043103448275862,0.0082644628099174,-0.68060082042214
1994-12-31,,-0.3125,-0.32558139534884,-0.3125,4.1554036147771
1993-12-31,,0.18120805369128,0.16216216216216,0.18120805369128,3.8789759503491
1992-12-31,,0.40566037735849,0.48,0.46078431372549,-0.91748991827939
1991-12-31,,-0.1969696969697,-0.24242424242424,-0.22727272727273,1.1832114408161
