Date,Open,High,Low,Close,Volume
2015-12-31,-0.045132172791747,-0.038363171355499,-0.046541693600517,-0.030967741935484,0.78971461607542
2014-12-31,0.014388489208633,0.013609850939728,0.013761467889908,0.0045366169799093,-0.35587381017352
2013-12-31,0.18711180124224,0.17966360856269,0.19592476489028,0.19150579150579,-0.73969166281094
2012-12-31,0.21052631578947,0.21223354958295,0.20377358490566,0.20353159851301,2.9878141108758
2011-12-31,-0.36096096096096,-0.35888294711824,-0.36183022275738,-0.3591423466349,0.19574653755145
2010-12-31,0.65836653386454,0.67296222664016,0.67439516129032,0.679,-0.28245398560221
2009-12-31,3.3842794759825,3.3739130434783,3.5090909090909,3.3668122270742,-0.21503662281329
2008-12-31,-0.65667166416792,-0.65925925925926,-0.66917293233083,-0.65973254086181,0.54045245226687
2007-12-31,-0.10709504685408,-0.10832232496697,-0.10738255033557,-0.10386151797603,-0.23102095705054
2006-12-31,-0.036129032258065,-0.040557667934094,-0.024869109947644,-0.02720207253886,0.65108339514572
2005-12-31,-0.47457627118644,-0.46689189189189,-0.47635366689513,-0.47267759562842,4.5557283991049
2004-12-31,-0.07754846779237,-0.078455790784558,-0.081812460667086,-0.085,-0.52430902647055
2003-12-31,0.66910229645094,0.67291666666667,0.70860215053763,0.72043010752688,0.081275705722989
2002-12-31,-0.40311526479751,-0.40850277264325,-0.40726577437859,-0.40839694656489,-0.014470498720343
2001-12-31,-0.33291770573566,-0.32543640897756,-0.32689832689833,-0.32935153583618,0.74054900072237
2000-12-31,,-0.21475195822454,-0.2339796253697,-0.23046618516087,2.5801693274402
1999-12-31,,-0.091070898843073,-0.08288125376733,-0.091830649970185,-0.60990012106538
1998-12-31,,0.81823085221143,,0.81985892566468,
1997-12-31,,0.51470588235294,,0.50571895424837,
1996-12-31,,0.1027027027027,,0.11678832116788,
1995-12-31,,0.03544776119403,,0.035916824196597,
1994-12-31,,-0.13057583130576,,-0.13562091503268,
1993-12-31,,0.48913043478261,,0.50553505535055,
1992-12-31,,0.52486187845304,,0.52247191011236,
1991-12-31,,0.071005917159763,,0.057425742574257,
1990-12-31,,-0.390625,,-0.39009661835749,
1989-12-31,,1.9608540925267,,2.021897810219,
1988-12-31,,-0.61134163208852,,-0.61678321678322,
1987-12-31,,0.32904411764706,,0.33895131086142,
1986-12-31,,0.48228882833787,,0.4550408719346,
1985-12-31,,0.26551724137931,,0.26989619377163,
1984-12-31,,0.058394160583941,,0.078358208955224,
1983-12-31,,0.65060240963855,,0.63414634146341,
1982-12-31,,1.3380281690141,,1.3098591549296,
