Date,Open,High,Low,Close,Volume
2015-12-31,-0.0050042893909064,0.0053900709219858,0.0073988103873494,0.024496303812147,0.7114925035799
2014-12-31,0.3662824770463,0.37534139680062,0.35555555555556,0.35274509803922,-0.14944266224598
2013-12-31,0.055463917525773,0.0387031408308,0.051054154609343,0.034063260340633,-0.44164237108598
2012-12-31,0.16895637503013,0.17724236641221,0.1666264769713,0.18671799807507,0.19435403824438
2011-12-31,0.18678489702517,0.19192493602502,0.18893348623853,0.18607305936073,0.47389322897002
2010-12-31,-0.031578947368421,-0.027109266943292,-0.02187324733595,-0.018762251470176,-0.3819986335732
2009-12-31,-0.089992437610285,-0.10740740740741,-0.094464195022854,-0.11323565929973,0.018157897515495
2008-12-31,-0.262228008183,-0.24791086350975,-0.25879917184265,-0.24573890241618,0.19256558940748
2007-12-31,0.039435530639861,0.031214094216775,0.027460839296074,0.024760076775432,-0.07901725657559
2006-12-31,-0.091818820224719,-0.083859649122807,-0.08494071845691,-0.07934264004241,0.45714478842774
2005-12-31,0.0037004405286344,-0.0024501225061253,-0.0033509700176368,-0.0028193832599118,-0.29428039879788
2004-12-31,-0.19957686882934,-0.19453058923034,-0.19046259280411,-0.19308971989194,0.16987555109102
2003-12-31,0.12094861660079,0.1084375,0.10998415213946,0.10755905511811,1.0611951457986
2002-12-31,-0.20148971089509,-0.19344675488343,-0.19576854448126,-0.19149477973007,-0.099492438367516
2001-12-31,-0.1447851435975,-0.15585106382979,-0.14429054422511,-0.15602836879433,-0.028479420348194
2000-12-31,,0.3938315539739,0.38525457017676,0.3993984962406,1.1931141028471
1999-12-31,,-0.26044522425705,-0.24137535816619,-0.251800180018,-0.26486574186745
1998-12-31,,,0.25648041474654,,0.043069893382975
1997-12-31,,,0.90246575342466,,-0.059525704281394
1996-12-31,,,0.31531531531532,,-0.12675469075747
1995-12-31,,,0.70141017780503,,-0.13334136352686
1994-12-31,,,0.10128291694801,,0.078181818181818
1993-12-31,,,-0.025016458196182,,-0.041334661354582
1992-12-31,,,-0.26333656644035,,-0.22813761291563
1991-12-31,,,0.15582959641256,,0.44007749792416
1990-12-31,,,0.053128689492326,,0.088253012048193
1989-12-31,,,11.736842105263,,-0.89753086419753
1988-12-31,,,-0.86274509803922,,7.5623678646934
1987-12-31,,,0.056706652126499,,0.0053134962805526
1986-12-31,,,0.32706222865412,,1.0021276595745
1985-12-31,,,0.6977886977887,,-0.50682056663169
1984-12-31,,,0.14647887323944,,-0.18686006825939
1983-12-31,,,-0.011142061281337,,5.0412371134021
1982-12-31,,,0.03757225433526,,-0.42941176470588
