Date,Open,High,Low,Close,Volume
2015-12-31,-0.046422935297212,-0.035540983606557,-0.038076152304609,-0.019228201361998,-0.21081767079742
2014-12-31,0.30563186813187,0.30230572160547,0.28873966942149,0.2834618680377,0.11596291920576
2013-12-31,-0.063364425860405,-0.074308300395257,-0.06413148565904,-0.077032584625119,0.31136130872599
2012-12-31,-0.11449729421817,-0.10283687943262,-0.11025089605735,-0.094009744912582,0.78670992874529
2011-12-31,-0.12137137137137,-0.12411479686918,-0.1241838272225,-0.12981668537224,-0.65556160925336
2010-12-31,0.34071464519376,0.34982391413718,0.35603609739486,0.36540098757024,0.4560624202378
2009-12-31,0.11420560747664,0.071903649110192,0.10022480329711,0.067236053061966,-0.69614664229216
2008-12-31,-0.0048363095238095,0.02336276674025,-0.0050326188257222,0.016814486326682,1.5748427854799
2007-12-31,0.31314118221788,0.30861819932595,0.31882989183874,0.32355099046222,-0.043327091326007
2006-12-31,0.080211081794195,0.090861344537815,0.099459459459459,0.10423980556306,0.9494057889742
2005-12-31,0.35357142857143,0.36,0.33622246298303,0.33393371757925,-0.11198222585423
2004-12-31,0.46137787056367,0.46137787056367,0.47130712008502,0.45188284518828,-0.28931559556435
2003-12-31,0.22663252240717,0.21650793650794,0.2134107027724,0.22564102564103,0.0015723699159282
2002-12-31,0.048322147651007,0.057046979865772,0.07409972299169,0.078838174273859,0.067167798254122
2001-12-31,-0.06875,-0.075682382133995,-0.081424936386769,-0.080152671755725,0.71761765930862
2000-12-31,,0.612,0.60244648318043,0.58148893360161,3.56463878327
1999-12-31,,0.53846153846154,0.54731861198738,0.53395061728395,-0.75235404896422
1998-12-31,,0.14235500878735,0.20761904761905,0.15921288014311,-0.5340061430452
