Date,Open,High,Low,Close,Volume
2015-12-31,-0.037221380653538,-0.020831096316976,-0.033456441451227,-0.014386154678204,0.56238430253486
2014-12-31,-0.080306498159021,-0.081467600355065,-0.083341630986757,-0.086462450592885,0.33223864766464
2013-12-31,0.18167920978363,0.1699746134318,0.18571428571429,0.16926632004622,-0.57048299572366
2012-12-31,-0.0014091122592765,0.016062844413178,0.001537188128178,0.021118452100047,1.0280460398398
2011-12-31,0.16402405686167,0.16025030608081,0.158175842235,0.15919037199125,-0.36038035290705
2010-12-31,0.062754212667054,0.06752831832704,0.072089267361621,0.072297990907758,-0.18982203223057
2009-12-31,-0.12216271359347,-0.14555155726517,-0.13002937795376,-0.14580984592259,-0.37221345333334
2008-12-31,-0.17112355987739,-0.15132687447346,-0.16276334081916,-0.14793467819404,1.1462796578134
2007-12-31,0.22854174782496,0.22941481097877,0.22716535433071,0.22262821349341,0.10752216382231
2006-12-31,0.37272727272727,0.36249779502558,0.36608103262818,0.36425137974007,-0.1277703365139
2005-12-31,0.099784356008626,0.10291828793774,0.093725490196078,0.095786188060866,0.70051542155378
2004-12-31,0.24627412655754,0.2496960855823,0.25337920865077,0.25024390243902,-0.26810342605243
2003-12-31,0.17818077144502,0.17514285714286,0.18941829874306,0.17344018317115,0.036416586512771
2002-12-31,-0.12888665997994,-0.125,-0.12640449438202,-0.11094147582697,0.28952385327423
2001-12-31,-0.083218390804598,-0.090909090909091,-0.089302325581395,-0.095928226363009,-0.087178949575427
2000-12-31,,0.08641975308642,0.072586679970067,0.079195630585899,2.4579134343508
1999-12-31,,0.089002420005378,0.097454147276211,0.10175054704595,-0.54012602940686
1998-12-31,,0.20433937823834,0.20243581303489,0.19516181758745,
1997-12-31,,0.23817161186848,0.24,0.24857142857143,
1996-12-31,,0.19846227775108,0.22316525212182,0.20808678500986,
1995-12-31,,0.35042180402336,0.31863067807768,0.33508887425938,
1994-12-31,,-0.038677479725515,-0.035555555555556,-0.037389100126743,
1993-12-31,,0.036199095022624,0.032786885245902,0.032722513089005,
1992-12-31,,0.014426229508197,0.033898305084746,0.0039421813403416,
1991-12-31,,0.17851622874807,0.15144418423107,0.17619783616692,
1990-12-31,,0.027799841143765,0.0248,0.0352,
1989-12-31,,3.4964285714286,3.5787545787546,3.5454545454545,
1988-12-31,,-0.7119341563786,-0.71263157894737,-0.71143756558237,
1987-12-31,,0.082405345211581,0.083238312428734,0.086659064994299,
1986-12-31,,0.3033381712627,0.29351032448378,0.27285921625544,
1985-12-31,,0.22597864768683,0.2128801431127,0.22597864768683,
1984-12-31,,0.19574468085106,0.20995670995671,0.203426124197,
1983-12-31,,0.26005361930295,0.2520325203252,0.25537634408602,
1982-12-31,,-0.048469387755102,-0.048969072164948,-0.048593350383632,
