Date,Open,High,Low,Close,Volume
2015-12-31,-0.062124607799193,-0.04057533516825,-0.051667875271936,-0.021573604060914,0.73473491209959
2014-12-31,0.1077457795432,0.11195577055978,0.10530007013325,0.10386231739043,0.3073904095562
2013-12-31,0.08000858000858,0.067559021922428,0.073110418234598,0.060033941450997,-0.087782752770104
2012-12-31,0.24469363235883,0.25121983383885,0.24162328127086,0.2502320647129,0.078139187801504
2011-12-31,-0.19460273088915,-0.19329787234043,-0.1874389847055,-0.18245880312229,0.050434245758127
2010-12-31,0.018060420315236,0.027322404371585,0.035493653824553,0.031651940498826,-0.17836919753667
2009-12-31,-0.060758712861108,-0.072948328267477,-0.075397237511684,-0.079007004532344,-0.15842576715072
2008-12-31,-0.2671036769138,-0.26524231370505,-0.27196431271737,-0.26787330316742,0.16207418390183
2007-12-31,0.26810624880566,0.27908969720053,0.27369029275809,0.27610432104706,0.64290750915751
2006-12-31,0.35237110737821,0.35702287117199,0.36094364351245,0.35440563086548,0.025352112676056
2005-12-31,0.44654205607477,0.43554071600816,0.42616822429907,0.42974282519568,0.84256055363322
2004-12-31,0.12324165441948,0.13184967457485,0.14267407090987,0.14243133915265,-0.15681983953319
2003-12-31,0.59511051574012,0.54642857142857,0.57484022872519,0.53196347031963,-0.12563775510204
2002-12-31,-0.35283918508886,-0.33905579399142,-0.34385345398367,-0.34206008583691,-0.051995163240629
2001-12-31,0.098571428571429,0.080203987019008,0.078809523809524,0.1016548463357,0.26163234172387
2000-12-31,,0.044299201161946,0.037037037037037,0.031707317073171,0.27777777777778
1999-12-31,,-0.33574529667149,-0.29022082018927,-0.34073002090368,-0.63435495367071
1998-12-31,,0.68081081081081,0.57146791517488,0.70103938730853,8.8456140350877
1997-12-31,,0.56646909398815,0.57050173010381,0.57247311827957,-0.91374092009685
1996-12-31,,0.1247619047619,0.12124151309408,0.12754607177498,20.454545454545
1995-12-31,,0.1830985915493,0.19536231884058,0.16169014084507,-0.6280193236715
