Date,Open,High,Low,Close,Volume
2015-12-31,-0.093120895683066,-0.098856471091162,-0.091962821213778,-0.083797661968753,2.2065688405931
2014-12-31,0.020769230769231,0.026211888572055,0.010944063674552,0.0079286422200198,0.048895249722215
2013-12-31,0.048266328763967,0.015367483296214,0.043729087342794,0.013391362571142,-0.57046186321239
2012-12-31,-0.043099647266314,-0.017720411288558,-0.041261061946903,-0.010927152317881,1.2000875041351
2011-12-31,-0.033145049557711,-0.026411075612354,-0.031186368020577,-0.03267136450993,0.28994393984802
2010-12-31,0.62899305555556,0.62008281573499,0.63730479031409,0.64344621863485,-0.3413449109273
2009-12-31,0.31807780320366,0.28514412416851,0.30411899313501,0.27580031340945,-0.38504130942506
2008-12-31,-0.4013698630137,-0.38814272147605,-0.39632545931759,-0.38437155457552,1.3782210304267
2007-12-31,0.19437172774869,0.1956204379562,0.18555519161481,0.18310777759661,0.11674056523947
2006-12-31,0.056525496974935,0.061101549053356,0.06062185165885,0.061623680110784,0.15438339438339
2005-12-31,0.18593685936859,0.18571428571429,0.18505557842734,0.18478260869565,0.23985709095313
2004-12-31,0.15592417061611,0.16086235489221,0.17060240963855,0.17465670922669,-0.631054512958
2003-12-31,0.85494505494506,0.84323144104804,0.85599284436494,0.81583552055993,1.3793323410589
2002-12-31,-0.13890991672975,-0.13747645951036,-0.14329501915709,-0.12480857580398,-0.076303643327114
2001-12-31,0.12282192945176,0.10763454317897,0.11490815890645,0.1039729501268,-0.32580773305085
2000-12-31,,0.010539629005059,0.024956217162872,0.005524861878453,0.98007341373886
1999-12-31,,-0.0091896407685882,-0.0069565217391304,0.02304347826087,-0.63215508511357
1998-12-31,,-0.018047579983593,-0.032800672834315,-0.051546391752577,1.6379595471314
1997-12-31,,0.27510460251046,0.26624068157614,0.28920786815524,-0.035696761530913
1996-12-31,,0.29891304347826,0.2871830020562,0.28046289993193,-0.26159420289855
1995-12-31,,0.065894279507603,0.071218795888399,0.066037735849057,0.61639824304539
1994-12-31,,0.2188879082083,0.22482014388489,0.23920863309353,-0.099419831223629
1993-12-31,,0.6588579795022,0.65970149253731,0.65970149253731,0.90744466800805
1992-12-31,,0.24181818181818,0.26415094339623,0.22262773722628,-0.55325842696629
1991-12-31,,-0.064625850340136,-0.073426573426573,-0.068027210884354,-0.071756362119316
1990-12-31,,-0.18896551724138,-0.19209039548023,-0.18672199170124,-0.37756426902103
1989-12-31,,-0.099378881987578,-0.10943396226415,-0.090566037735849,1.3101379724055
1988-12-31,,0.038709677419355,0.051587301587302,0.025806451612903,-0.10134770889488
1987-12-31,,0.53465346534653,0.51807228915663,0.54382470119522,0.028840820854132
1986-12-31,,-0.047169811320755,-0.042307692307692,-0.043809523809524,0.47303921568627
1985-12-31,,0.35204081632653,0.35416666666667,0.35309278350515,-0.54933726067747
1984-12-31,,-0.34338358458961,-0.34804753820034,-0.34348561759729,2.2449223416965
1983-12-31,,0.1798418972332,0.18273092369478,0.17729083665339,-0.060606060606061
1982-12-31,,-0.27714285714286,-0.28242074927954,-0.27665706051873,2.2637362637363
