Date,Open,High,Low,Close,Volume
2015-12-31,-0.055978596419016,-0.05900430239705,-0.058743880845745,-0.044233971690258,1.4412164713451
2014-12-31,0.19606153846154,0.19793839734937,0.19728145654072,0.1907299541455,-0.41374348715468
2013-12-31,0.12831551173448,0.10076995812508,0.11716355530789,0.090847640935514,-0.0015747419172969
2012-12-31,0.054473568604481,0.083260169739538,0.06435349940688,0.094230769230769,0.035263248214539
2011-12-31,0.018341783477483,0.014548693586698,0.011094452773613,0.010916704052639,0.062676734929126
2010-12-31,0.28369065849923,0.28943338437979,0.29791788285659,0.29819452533489,-0.35597678333481
2009-12-31,0.57586726998492,0.51904623437046,0.56295620437956,0.51055718475073,0.91196145454747
2008-12-31,-0.31109725685786,-0.29253240074059,-0.31613976705491,-0.29661716171617,0.067367953839325
2007-12-31,-0.040861072353996,-0.038568037974684,-0.040702314445331,-0.035991250745675,1.3790918690602
2006-12-31,0.035500515995872,0.042904290429043,0.044166666666667,0.046835970024979,-0.20308555399719
2005-12-31,-0.011224489795918,-0.017230893979323,-0.01840490797546,-0.019391712594407,1.1817625458996
2004-12-31,0.29973474801061,0.30261420649591,0.30087789305666,0.29363612358067,-0.73469719110245
2003-12-31,0.086455331412104,0.088218390804598,0.099122807017544,0.095141700404858,1.5716075156576
2002-12-31,-0.25376344086022,-0.25910155418352,-0.26293103448276,-0.25746188533391,0.41214622641509
2001-12-31,0.49710238248551,0.47333751568381,0.49677419354839,0.49310676498878,-0.74599370974989
2000-12-31,,0.055978800927459,0.037483266398929,0.035524568393094,6.9393579072533
1999-12-31,,0.068672566371681,0.081824764663287,0.085405405405405,-0.74729567307692
1998-12-31,,-0.40135621953804,-0.40602150537634,-0.41195168467896,0.35892200898326
1997-12-31,,0.67044247787611,0.72991071428571,0.74777777777778,0.67739726027397
1996-12-31,,0.097087378640777,0.056603773584906,0.048543689320388,0.45418326693227
1995-12-31,,0.40633533588203,0.42281879194631,0.44015659955257,-0.54113345521024
1994-12-31,,0.64658273381295,0.64944649446494,0.60791366906475,-0.14128728414443
1993-12-31,,-0.47817925856405,-0.47909658817876,-0.47670588235294,0.36256684491979
1992-12-31,,0.026987951807229,0.024618414574101,0.039628180039139,0.13333333333333
1991-12-31,,0.38333333333333,0.41237830319889,0.40965517241379,1.5229357798165
1990-12-31,,-0.23312883435583,-0.25298701298701,-0.25641025641026,-0.15938303341902
1989-12-31,,0.33789329685363,0.35087719298246,0.36842105263158,-0.29656419529837
1988-12-31,,0.092675635276532,0.10636645962733,0.10123647604328,0.41432225063939
1987-12-31,,0.034003091190108,0.010196078431373,0.014901960784314,-0.29166666666667
1986-12-31,,0.20372093023256,0.2085308056872,0.19493908153702,0.82178217821782
1985-12-31,,0.24709976798144,0.24117647058824,0.23781902552204,-0.60700389105058
1984-12-31,,-0.068108108108108,-0.060773480662983,-0.051705170517052,1.2543859649123
1983-12-31,,0.10911270983213,0.10771113831089,0.11260709914321,0.46153846153846
1982-12-31,,0.42808219178082,0.44091710758377,0.39897260273973,0.44444444444444
