Date,Open,High,Low,Close,Volume
2015-12-31,-0.0288,-0.032805907172996,-0.030244736560864,-0.02358591248666,0.50937547937469
2014-12-31,-0.033006704486849,-0.023485784919654,-0.031667184104315,-0.034319282696073,0.79202099204598
2013-12-31,0.10901395561656,0.1000566572238,0.11312060822486,0.099988663416846,-0.58942595111691
2012-12-31,-0.12954296524943,-0.12467764332474,-0.1324205476714,-0.12080135552676,1.1073166298529
2011-12-31,0.30921652978751,0.31173562321103,0.31071522137805,0.30706096925482,0.19111012028838
2010-12-31,0.21819914244879,0.21864594894562,0.2235935246033,0.2293401665599,-0.44718274375351
2009-12-31,0.021576898118105,0.010899182561308,0.017449445531637,0.0040199388969288,-0.27851225967098
2008-12-31,0.032150033489618,0.040874207540874,0.042325344212137,0.055678153114921,0.43363505666459
2007-12-31,0.35204890196966,0.34153983885407,0.33401360544218,0.32889690954207,0.31674715952128
2006-12-31,0.29530791788856,0.30300379119277,0.31328171530673,0.31465005931198,-0.21781685467817
2005-12-31,0.052469135802469,0.056702619414484,0.047737909516381,0.051777916406737,0.43538456305065
2004-12-31,0.30434782608696,0.30373644033749,0.3023161316538,0.29118002416432,-0.35714754313455
2003-12-31,0.58216560509554,0.5478855721393,0.5765534913517,0.54415422885572,-0.40428331357555
2002-12-31,-0.40552820901174,-0.40223048327138,-0.40893600908747,-0.39251983377408,1.517727705074
2001-12-31,-0.21887015675836,-0.22028985507246,-0.21305125148987,-0.22147058823529,-0.077935039012883
2000-12-31,,-0.14814814814815,-0.13527441381087,-0.15653683949392,1.2892550540017
1999-12-31,,0.035276073619632,0.031632110579479,0.049466284821661,-0.37417677642981
1998-12-31,,0.63819095477387,0.61806451612903,,
1997-12-31,,0.032871972318339,0.027851458885942,,
1996-12-31,,0.02210433244916,0.010723860589812,,
1995-12-31,,0.52734638757596,0.53708791208791,,
1994-12-31,,0.01927047487956,0.021754385964912,,
1993-12-31,,0.18322475570033,0.171875,,
1992-12-31,,0.23169508525577,0.28,,
1991-12-31,,0.36388508891929,0.32127955493741,,
1990-12-31,,-0.16169724770642,-0.15411764705882,,
1989-12-31,,0.4485049833887,0.43581081081081,,
1988-12-31,,0.094545454545454,0.11698113207547,,
1987-12-31,,0.051625239005736,0.045364891518738,,
1986-12-31,,0.14945054945055,0.13169642857143,,
1985-12-31,,0.52684563758389,0.55555555555556,,
1984-12-31,,0.13307984790875,0.11196911196911,,
1983-12-31,,0.17410714285714,0.17194570135747,,
1982-12-31,,0.38271604938272,0.38125,,
