Date,Open,High,Low,Close,Volume
2015-12-31,-0.044861963190184,-0.02358311144922,-0.03162827020695,-0.0011691348402183,0.76837803610513
2014-12-31,0.11167945439045,0.11303979678239,0.099141630901287,0.088210347752333,-0.44510680272034
2013-12-31,0.29756637168142,0.25438130642592,0.29372570794003,0.2529224229543,-0.3426660682123
2012-12-31,0.1530612244898,0.19783715012723,0.15153452685422,0.20255591054313,1.5011186486753
2011-12-31,-0.064997018485391,-0.063728409767719,-0.056125528062764,-0.065113500597371,-0.27553826640328
2010-12-31,-0.068850638534148,-0.081007115489874,-0.073784237003913,-0.064281721632197,-0.40060917170823
2009-12-31,0.38858905165767,0.33846153846154,0.3889751552795,0.32322485207101,-0.19402760054466
2008-12-31,-0.19938271604938,-0.16051660516605,-0.19800747198007,-0.16232961586121,0.20668429314419
2007-12-31,-0.23548843794243,-0.24018691588785,-0.22602409638554,-0.22589928057554,-0.1096247566911
2006-12-31,0.23484848484848,0.20972300734878,0.21487119437939,0.19142857142857,-0.52495060954609
2005-12-31,-0.32890105592491,-0.31830443159923,-0.33019607843137,-0.32065217391304,0.014685132972142
2004-12-31,0.47974537037037,0.48285714285714,0.48601398601399,0.49333333333333,1.3850354751922
2003-12-31,0.68585365853659,0.7056530214425,0.70069375619425,0.70286278381046,-0.25250650678565
2002-12-31,0.2202380952381,0.19163763066202,0.21859903381643,0.22195416164053,-0.11361951058746
2001-12-31,0.90045248868778,0.93918918918919,0.99518072289157,0.98800959232614,-0.3006626332469
2000-12-31,,-0.41035856573705,-0.41549295774648,-0.43110504774898,2.1417451122375
1999-12-31,,1.7582417582418,1.72030651341,1.6948529411765,0.16663146779303
1998-12-31,,-0.035335689045936,0.0077220077220077,-0.0072992700729927,-0.69701817251088
1997-12-31,,0.54644808743169,0.48,0.51381215469613,2.0239938080495
1996-12-31,,-0.37113402061856,-0.35897435897436,-0.37800687285223,-0.49624719758261
1995-12-31,,0.31081081081081,0.25806451612903,0.32876712328767,7.3406504065041
1994-12-31,,6.6551724137931,6.75,6.551724137931,-0.71421933085502
1993-12-31,,-0.82941176470588,-0.83132530120482,-0.82941176470588,-0.10071040534893
1992-12-31,,-0.695885509839,-0.68738229755179,-0.69424460431655,1.0339991500212
1991-12-31,,2.3473053892216,2.4038461538462,2.3293413173653,0.70754716981132
1990-12-31,,0.70408163265306,0.64210526315789,0.72164948453608,-0.0014492753623188
