Date,Open,High,Low,Close,Volume
2015-12-31,-0.11723753829017,-0.10543278084715,-0.11044383972976,-0.088861780989021,0.67257961138848
2014-12-31,0.2937432448661,0.29842180774749,0.28630054315027,0.28104339463878,0.82448754758322
2013-12-31,0.33019169329073,0.31426775612822,0.32348242811502,0.30843032400126,-0.41096617954676
2012-12-31,0.008863819500403,0.025624496373892,0.026229508196721,0.038888888888889,0.039525006500823
2011-12-31,0.21073170731707,0.20485436893204,0.19303735575983,0.19205298013245,0.3923631517085
2010-12-31,0.33707278893817,0.33523463831994,0.34694415173867,0.35247629083246,-0.21365913235792
2009-12-31,0.035666036206431,0.0075757575757576,0.030122116689281,0.0026413100898046,-0.58109701082354
2008-12-31,-0.2083422459893,-0.18691588785047,-0.20410367170626,-0.18228941684665,0.44457927590512
2007-12-31,-0.02135231316726,-0.018962283809127,-0.023000633044946,-0.02382458359688,4.1844660194175
2006-12-31,0.085681818181818,0.08969118982743,0.0832,0.079918032786885,-0.29225836005497
2005-12-31,0.0,-0.0063176895306859,-0.0022805017103763,-0.0031774852473899,-0.18055555555556
2004-12-31,0.32930513595166,0.33293233082707,0.32878787878788,0.32710843373494,-0.48965517241379
2003-12-31,0.081699346405229,0.071889103803997,0.081967213114754,0.077922077922078,0.44079492133591
2002-12-31,-0.16621253405995,-0.16162162162162,-0.16689429117727,-0.16076294277929,0.32516459400146
2001-12-31,0.41153846153846,0.39939485627837,0.41460587326121,0.40129820542192,-0.57247849882721
2000-12-31,,0.062700964630225,0.069863579991732,0.055622732769045,3.2491694352159
1999-12-31,,-0.25598086124402,-0.26429440389294,-0.25807416267943,-0.16388888888889
1998-12-31,,-0.014731879787861,,-0.014731879787861,
1997-12-31,,0.12757475083056,,0.14353099730458,
1996-12-31,,0.10054844606947,,0.085191956124314,
1995-12-31,,0.11952517396643,,0.13910870470637,
1994-12-31,,-0.032858273950911,,-0.043426294820717,
1993-12-31,,0.10984182776801,,0.10670194003527,
1992-12-31,,0.049331489165514,,0.045643153526971,
1991-12-31,,0.2661996497373,,0.28267297457126,
1990-12-31,,-0.085912486659552,,-0.095238095238095,
1989-12-31,,1.6431593794076,,1.6623931623932,
1988-12-31,,-0.55268138801262,,-0.55086372360845,
1987-12-31,,0.20807926829268,,0.22204847537138,
1986-12-31,,0.15901060070671,,0.12985865724382,
1985-12-31,,0.19157894736842,,0.20042417815483,
1984-12-31,,0.061452513966481,,0.059550561797753,
1983-12-31,,0.0,,-0.0055865921787708,
1982-12-31,,0.44588045234249,,0.44588045234249,
