Date,Open,High,Low,Close,Volume
2015-12-31,-0.058639492267811,-0.033963273310751,-0.05058611361587,-0.027323386661873,-0.053590832182052
2014-12-31,0.39072600696171,0.3752605124433,0.38469222125109,0.36918533103618,2.0355405293972
2013-12-31,0.69704641350211,0.68220251598268,0.696462613853,0.68066184074457,-0.34383919271714
2012-12-31,0.24540199684708,0.24365221851757,0.24729194187583,0.24420998455996,0.12474135832522
2011-12-31,-0.12766445106578,-0.11285551763367,-0.12586605080831,-0.10502072777522,0.20504231173178
2010-12-31,0.41793955151121,0.42602206359507,0.41967213114754,0.42360655737705,-0.5070079912405
2009-12-31,-0.16363142158195,-0.18465608465608,-0.1650698056392,-0.18818206015438,0.61607113047543
2008-12-31,-0.29277201076509,-0.2769701606733,-0.28372549019608,-0.2662109375,0.24469378214119
2007-12-31,-0.057608695652174,-0.061231818998025,-0.075416968817984,-0.076312466173552,0.95839267548321
2006-12-31,0.17571884984026,0.18615548455804,0.18242229367631,0.18592212237912,-0.23501945525292
2005-12-31,0.052690582959641,0.048693321420594,0.054952510176391,0.050337078651685,-0.39027283511269
2004-12-31,-0.17330861909175,-0.1739852398524,-0.16691785983421,-0.17163067758749,0.21399769585253
2003-12-31,0.19094922737307,0.19120879120879,0.19013452914798,0.19113082039911,-0.22878720568636
2002-12-31,0.06965761511216,0.05568445475638,0.070314374850012,0.054230949041608,0.16150670794634
2001-12-31,-0.23994974874372,-0.22870436649964,-0.21377358490566,-0.2344309234073,-0.44485820681753
2000-12-31,,2.0889994472084,1.9542920847269,2.1044444444444,9.6109422492401
1999-12-31,,-0.32775919732441,-0.29564193168433,-0.30609097918273,-0.74866310160428
1998-12-31,,,0.026602176541717,,
1997-12-31,,,0.78746397694524,,
1996-12-31,,,0.25838621940163,,
1995-12-31,,,0.87585034013605,,
1994-12-31,,,3.9,,
1993-12-31,,,-0.65714285714286,,
1992-12-31,,,0.17845117845118,,
1991-12-31,,,0.33783783783784,,
1990-12-31,,,-0.013333333333333,,
1989-12-31,,,0.5,,
1988-12-31,,,0.45631067961165,,
1987-12-31,,,-0.3905325443787,,
1986-12-31,,,-0.52124645892351,,
1985-12-31,,,0.412,,
1984-12-31,,,-0.070631970260223,,
1983-12-31,,,-0.39002267573696,,
1982-12-31,,,0.77822580645161,,
