Date,Open,High,Low,Close,Volume
2015-12-31,-0.079435897435897,-0.066377551020408,-0.070323049755895,-0.050410133942477,0.17109707264481
2014-12-31,0.51597605535256,0.51503439746464,0.50280986575086,0.49654261518142,0.77677877006043
2013-12-31,0.46420034149118,0.44579794367456,0.45989061075661,0.43938716170879,-0.53863542118983
2012-12-31,0.086177052423343,0.10496418868857,0.097823367525644,0.11844903064415,0.2196871003394
2011-12-31,0.32677165354331,0.32623648869964,0.32614465826145,0.32323733862959,0.39153915604835
2010-12-31,0.57723156532988,0.57777777777778,0.5813221406086,0.58499475341028,-0.39218202664086
2009-12-31,0.27980132450331,0.24919302775985,0.27066666666667,0.24007807417046,-0.5216397332705
2008-12-31,-0.068763490595128,-0.052309574793515,-0.068901303538175,-0.052112241751465,1.9955789473684
2007-12-31,0.0021631644004944,0.0083281924737815,0.0090823676792984,0.011540860885839,0.11816293561043
2006-12-31,0.015693659761456,0.0027837921435201,0.014294790343075,0.0015620118712904,0.37949697548551
2005-12-31,0.416,0.42674315975287,0.40347748551048,0.42140319715808,-0.2742606284658
2004-12-31,0.16883116883117,0.1680412371134,0.16944734098019,0.16804979253112,-0.11960943856794
2003-12-31,0.53876898481215,0.50504266873545,0.53932584269663,0.5253164556962,-0.61551697168778
2002-12-31,-0.32596982758621,-0.31216648879402,-0.30777777777778,-0.30701754385965,2.0127238454288
2001-12-31,0.4848,0.37591776798825,0.44346431435445,0.36322869955157,-0.79424027925919
2000-12-31,,0.23818181818182,0.20599613152805,0.2446511627907,17.649186256781
1999-12-31,,-0.078726968174204,-0.11015490533563,-0.089754445385267,0.063461538461538
1998-12-31,,0.76106194690265,0.77134146341463,0.80030487804878,0.29353233830846
1997-12-31,,0.695,0.67774936061381,0.64,-0.61787072243346
1996-12-31,,0.10497237569061,0.089136490250696,0.10497237569061,-0.38262910798122
1995-12-31,,0.17152103559871,0.19666666666667,0.17152103559871,0.6015037593985
1994-12-31,,-0.14640883977901,-0.16434540389972,-0.14640883977901,7.5806451612903
