Date,Open,High,Low,Close,Volume
2015-12-31,-0.087135825462285,-0.058119658119658,-0.080145474137931,-0.044653665097512,2.5738148824973
2014-12-31,0.32434813248767,0.29866803278689,0.30796335447498,0.27094017094017,-0.36171988467625
2013-12-31,0.33239436619718,0.32608695652174,0.33239436619718,0.32803632236095,0.10661929220637
2012-12-31,0.82754182754183,0.88155091606306,0.83620689655172,0.88570205479452,0.73116651413001
2011-12-31,0.27099236641221,0.25440940673437,0.27402526084569,0.25997842502697,-0.60635425030321
2010-12-31,0.35350553505535,0.3577648766328,0.35491071428571,0.36826568265683,0.074360224036845
2009-12-31,0.0081845238095239,0.012490815576782,0.04591439688716,0.028853454821564,-0.49512262374451
2008-12-31,-0.71817991193122,-0.71669442131557,-0.7266539034248,-0.72389937106918,1.3901468898
2007-12-31,0.44778384942319,0.45048309178744,0.43148599269184,0.4507299270073,0.36702696679296
2006-12-31,0.08,0.06701030927835,0.08958195089582,0.0682261208577,-0.25822449991734
2005-12-31,0.94888178913738,0.93395638629283,0.9258785942492,0.93220338983051,1.6524884893664
2004-12-31,1.0866666666667,1.14,1.1980337078652,1.1881868131868,-0.43200498132005
2003-12-31,2.3333333333333,2.1512605042017,2.2660550458716,2.2212389380531,-0.092039800995025
2002-12-31,-0.65490797546012,-0.63829787234043,-0.6625386996904,-0.65548780487805,4.0886075949367
2001-12-31,0.10321489001692,0.10774410774411,0.13532513181019,0.12908777969019,0.064298836497244
2000-12-31,,0.027681660899654,0.034545454545455,0.005190311418685,1.4704992435703
1999-12-31,,-0.046204620462046,-0.053356282271945,-0.046204620462046,-0.60701545778835
1998-12-31,,-0.2396486825596,-0.24740932642487,-0.21806451612903,2.1498127340824
1997-12-31,,0.13857142857143,0.15396113602392,0.10714285714286,-0.22608695652174
1996-12-31,,0.57657657657658,0.55220417633411,0.62412993039443,0.055045871559633
1995-12-31,,-0.053304904051173,-0.054824561403509,-0.069114470842333,-0.29449838187702
1994-12-31,,2.3262411347518,2.4029850746269,2.3550724637681,-0.44156626506024
1993-12-31,,-0.06,-0.069444444444444,-0.08,4.5333333333333
1992-12-31,,-0.36974789915966,-0.36,-0.33333333333333,-0.57686882933709
1991-12-31,,-0.2809667673716,-0.28115015974441,-0.3202416918429,0.94246575342466
1990-12-31,,-0.28509719222462,-0.31359649122807,-0.28509719222462,-0.016172506738544
1989-12-31,,-0.22053872053872,-0.21514629948365,-0.22053872053872,0.91237113402062
1988-12-31,,0.0550621669627,0.056363636363636,0.08,0.22784810126582
1987-12-31,,0.046468401486989,0.059730250481695,0.022304832713755,-0.72852233676976
1986-12-31,,0.089068825910931,0.12095032397408,0.13263157894737,-0.35761589403974
1985-12-31,,-0.012,-0.051229508196721,-0.05,-0.21694036300778
1984-12-31,,-0.29178470254958,-0.29682997118156,-0.28571428571429,0.061467889908257
1983-12-31,,-0.16350710900474,-0.15878787878788,-0.17061611374408,1.6585365853659
1982-12-31,,-0.1610337972167,-0.16497975708502,-0.156,0.28526645768025
