Date,Open,High,Low,Close,Volume
2015-12-31,-0.081884786668582,-0.073617089112068,-0.079813875335251,-0.061798388008593,0.64196197894574
2014-12-31,0.29509653946335,0.29677099268202,0.30078601151696,0.29537180399213,0.18674957241001
2013-12-31,0.39089680554358,0.36356973728718,0.37131823159836,0.34847501622323,-0.34102937185248
2012-12-31,0.070518345235164,0.07698846387371,0.070133234641007,0.090654521955873,0.17459952004392
2011-12-31,0.18155368053535,0.19764397905759,0.19096418732782,0.19215671888184,0.41675866914237
2010-12-31,0.7243195785777,0.71599700524083,0.7223382045929,0.72448915037642,-0.41391607414651
2009-12-31,0.17034862385321,0.13964732650739,0.16356275303644,0.1333620133362,-0.7552512615265
2008-12-31,0.15534639192741,0.16849451645065,0.15195454930891,0.16312234175632,0.91216792842395
2007-12-31,0.013057297483034,0.026349449987209,0.021746664356264,0.037642782969886,0.71142520612485
2006-12-31,0.26299229684279,0.26232508073197,0.26086956521739,0.25950953678474,-0.0944
2005-12-31,0.016319329584298,0.005955603681646,0.012274687603671,0.0048187493155185,-0.41679626749611
2004-12-31,0.070593790579625,0.07999064436908,0.067776597000827,0.071587841802605,0.27452923686819
2003-12-31,0.18907916900618,0.19094707520891,0.2004252303331,0.20608634111819,-0.33931377684652
2002-12-31,-0.025977577249111,-0.019795221843003,-0.017409470752089,-0.016016713091922,-0.039979884334926
2001-12-31,1.6413867822319,1.5701754385965,1.6052249637155,1.519298245614,0.14068550121899
2000-12-31,,-0.11982705373687,-0.12507936507937,-0.11792014856082,3.0777777777778
1999-12-31,,-0.018787878787879,-0.032555282555283,-0.019125683060109,-0.51058958214081
1998-12-31,,0.13793103448276,0.14245614035088,0.13586206896552,-0.64699939381693
1997-12-31,,0.054545454545455,0.096153846153846,0.054545454545455,-0.86804601991708
1996-12-31,,-0.047783933518006,-0.091544374563243,-0.047783933518006,108.82576866764
1995-12-31,,0.19092783505155,0.2378892733564,0.19092783505155,-0.73598763045999
1994-12-31,,-0.15269042627533,-0.15927272727273,-0.15269042627533,-0.036140089418778
1993-12-31,,0.444724886421,0.40163098878695,0.45871559633028,2.233734939759
1992-12-31,,0.1673541543901,0.20738461538462,0.16924910607867,-0.87984944991314
