Date,Open,High,Low,Close,Volume
2015-12-31,0.13361169102296,0.1591263650546,0.14308510638298,0.17936507936508,1.6607287371033
2014-12-31,-0.1578021978022,-0.17112068965517,-0.16924436588599,-0.17933130699088,-0.45715550741437
2013-12-31,-0.49354407836153,-0.5045910740978,-0.49531668153434,-0.50409130060293,0.85694664254083
2012-12-31,-0.26033261979252,-0.23342609265019,-0.2487853911878,-0.22612897850358,0.97871955396026
2011-12-31,-0.0080039202874878,-0.010207388204796,-0.023396596858639,-0.023115741494384,0.24209645751517
2010-12-31,0.27754590984975,0.28076364390952,0.29327126534067,0.29845698583809,-0.11799046467605
2009-12-31,0.22526208130913,0.17507924896367,0.20869565217391,0.16240786240786,-0.40757046871611
2008-12-31,-0.20069487022277,-0.17733199598796,-0.19198181442447,-0.16649600655335,0.47522884276514
2007-12-31,0.076094127996481,0.095604395604396,0.077248441674087,0.081506090808416,0.25748347737672
2006-12-31,-0.14850187265918,-0.15631374003338,-0.15595640736565,-0.15449438202247,-0.37162285505659
2005-12-31,0.1986531986532,0.20379464285714,0.2,0.20243188471065,0.88530866853087
2004-12-31,-0.1,-0.094583670169766,-0.077195172700791,-0.086401974902284,-0.44255257919854
2003-12-31,0.70689655172414,0.67445008460237,0.66240055344172,0.67447468136411,0.63077825576848
2002-12-31,0.54584221748401,0.53267634854772,0.5410447761194,0.51909994767138,-0.13533071824699
2001-12-31,0.075688073394495,0.10171428571429,0.10352941176471,0.12016412661196,1.3009648303766
2000-12-31,,-0.29292929292929,-0.29896907216495,-0.30367346938776,3.3040857334226
1999-12-31,,0.34219088937093,0.40092432120162,0.34246575342466,-0.73065127187444
1998-12-31,,,,-0.3788291354663,
1997-12-31,,,,-0.34346368715084,
1996-12-31,,,,-0.013882767739092,
1995-12-31,,,,0.26055555555556,
1994-12-31,,,,-0.22010398613518,
1993-12-31,,,,0.4013357619915,
1992-12-31,,,,0.018552875695733,
1991-12-31,,,,-0.012217470983506,
1990-12-31,,,,-0.13955321944809,
1989-12-31,,,,0.43422540520166,
1988-12-31,,,,-0.060552407932011,
1987-12-31,,,,0.14656922452294,
1986-12-31,,,,0.30524642289348,
1985-12-31,,,,0.31315240083507,
1984-12-31,,,,-0.293162813576,
1983-12-31,,,,-0.077167498865184,
1982-12-31,,,,0.27562246670527,
