Date,Open,High,Low,Close,Volume
2015-12-31,-0.084869189966736,-0.067967275015733,-0.069646284617494,-0.055013228720007,1.3958893683259
2014-12-31,0.20770901194354,0.19563581640331,0.18859315589354,0.18076053000108,0.17526418032079
2013-12-31,0.51430450509701,0.50339366515837,0.5164744645799,0.5011319534282,-0.55612857707231
2012-12-31,-0.16513383665065,-0.15648854961832,-0.16471721480666,-0.1512489706286,0.9135909906273
2011-12-31,0.16336633663366,0.16425964132677,0.16086261980831,0.15982171283031,-0.07238148903454
2010-12-31,0.17728896409099,0.18217636022514,0.19511263841161,0.1983975581839,-0.028014284855821
2009-12-31,0.16414970453053,0.11716621253406,0.1547619047619,0.11413390010627,-0.66471575660656
2008-12-31,-0.099527000394166,-0.061750245821042,-0.098927294398093,-0.067208564631245,1.7866393104698
2007-12-31,0.010555666201952,0.0013784954706577,0.0051916932907349,0.0029827003380393,-0.48493679253078
2006-12-31,0.11826280623608,0.12444641275465,0.12463507747586,0.12179344189159,2.1993127147766
2005-12-31,0.2318244170096,0.23827803674253,0.23351800554017,0.23873998342083,-0.23459787556904
2004-12-31,0.52638190954774,0.52530322040987,0.53617021276596,0.53023255813953,0.31309776833156
2003-12-31,0.20423600605144,0.19370943584623,0.20636550308008,0.18309154577289,-0.13141802238375
2002-12-31,0.062131762185324,0.064859117490697,0.067397260273973,0.090561920349154,0.07119021134594
2001-12-31,0.40270473328325,0.35518731988473,0.37114951164538,0.37716003005259,-0.53712814645309
2000-12-31,,-0.32292682926829,-0.3345,-0.35073170731707,3.7616453282484
1999-12-31,,-0.359375,-0.34832192896709,-0.3531082360366,-0.45061358874588
1998-12-31,,,0.023,0.039016393442623,
1997-12-31,,,0.029512697323267,0.040955631399317,
1996-12-31,,,0.10588235294118,0.10858872493379,
1995-12-31,,,0.30769230769231,0.30906389301634,
1994-12-31,,,-0.14182282793867,-0.14011925042589,
1993-12-31,,,0.15098039215686,0.15098039215686,
1992-12-31,,,0.058640373637779,0.031866464339909,
1991-12-31,,,0.39840348330914,0.42230215827338,
1990-12-31,,,0.028358208955224,0.030392883617494,
1989-12-31,,,0.2822966507177,0.29090909090909,
1988-12-31,,,0.23085983510012,0.19565217391304,
1987-12-31,,,-0.091006423982869,-0.067235859124867,
1986-12-31,,,0.045912653975364,0.039955604883463,
1985-12-31,,,0.38880248833593,0.38615384615385,
1984-12-31,,,-0.076149425287356,-0.071428571428571,
1983-12-31,,,0.14851485148515,0.15321252059308,
